6.956672072410583496e-01 9.489050507545471191e-01 9.961734414100646973e-01 9.900024533271789551e-01 8.288771510124206543e-01 8.536934852600097656e-01
7.589566707611083984e-01 9.491240978240966797e-01 9.745814800262451172e-01 9.718972444534301758e-01 7.447776794433593750e-01 8.885437250137329102e-01
7.920283675193786621e-01 9.136071205139160156e-01 1.004410624504089355e+00 9.533791542053222656e-01 6.572810411453247070e-01 9.335505962371826172e-01
8.213551044464111328e-01 8.953660726547241211e-01 1.033368468284606934e+00 9.235444068908691406e-01 5.566866993904113770e-01 9.942568540573120117e-01
8.509658575057983398e-01 8.785775303840637207e-01 1.002674937248229980e+00 9.175089001655578613e-01 4.645780622959136963e-01 1.008162260055541992e+00
7.772775888442993164e-01 4.829804301261901855e-01 6.475486159324645996e-01 4.550144672393798828e-01 4.123152792453765869e-01 4.974105358123779297e-01
8.218099474906921387e-01 4.544772207736968994e-01 6.810476183891296387e-01 4.287300109863281250e-01 3.690313100814819336e-01 5.206680297851562500e-01
8.850523233413696289e-01 4.426441788673400879e-01 6.996918320655822754e-01 4.051625132560729980e-01 3.450256586074829102e-01 5.221953392028808594e-01
8.916790485382080078e-01 3.926959335803985596e-01 6.835762262344360352e-01 3.490046262741088867e-01 3.245414495468139648e-01 5.280462503433227539e-01
9.104039072990417480e-01 3.237705528736114502e-01 6.505082249641418457e-01 3.073398470878601074e-01 3.550514280796051025e-01 5.146834850311279297e-01
9.111175537109375000e-01 2.729032039642333984e-01 5.981454253196716309e-01 2.341838181018829346e-01 4.100148379802703857e-01 5.083137750625610352e-01
8.845185637474060059e-01 2.218441069126129150e-01 5.776308774948120117e-01 1.778723001480102539e-01 4.649270772933959961e-01 4.963951110839843750e-01
8.245143890380859375e-01 1.614706367254257202e-01 4.712749421596527100e-01 1.226551979780197144e-01 5.604606866836547852e-01 4.928366839885711670e-01
8.069496750831604004e-01 1.214999258518218994e-01 4.454990029335021973e-01 9.162013232707977295e-02 6.313441395759582520e-01 4.894654452800750732e-01
7.597209811210632324e-01 8.370888978242874146e-02 3.860127627849578857e-01 5.395182967185974121e-02 7.281370759010314941e-01 5.014947056770324707e-01
7.131716012954711914e-01 5.204978585243225098e-02 3.347462117671966553e-01 3.703180700540542603e-02 8.049358129501342773e-01 4.575241208076477051e-01
6.742750406265258789e-01 3.970227390527725220e-02 2.927246987819671631e-01 1.704603061079978943e-02 8.743264675140380859e-01 4.338333308696746826e-01
6.295387148857116699e-01 8.201891556382179260e-03 2.440397739410400391e-01 2.640516497194766998e-02 9.184489846229553223e-01 4.337288141250610352e-01
5.844815373420715332e-01 2.729434752836823463e-03 2.214488089084625244e-01 1.626327820122241974e-02 9.445589780807495117e-01 4.133324921131134033e-01
5.472622513771057129e-01 2.195268869400024414e-02 1.832197904586791992e-01 3.728748764842748642e-03 9.807092547416687012e-01 3.818143904209136963e-01
5.008206963539123535e-01 1.149096712470054626e-02 1.458032876253128052e-01 1.845757476985454559e-03 9.886945486068725586e-01 3.845854103565216064e-01
4.348592758178710938e-01 1.781567558646202087e-02 1.099373474717140198e-01 8.414333569817245007e-04 9.751852154731750488e-01 3.306494355201721191e-01
3.766812682151794434e-01 1.580144278705120087e-02 7.658133655786514282e-02 4.525079857558012009e-03 9.396179914474487305e-01 2.852653563022613525e-01
3.212190866470336914e-01 2.824733965098857880e-02 6.036662682890892029e-02 1.568605937063694000e-02 8.752275705337524414e-01 2.296463251113891602e-01
2.902569174766540527e-01 5.534077808260917664e-02 3.749855607748031616e-02 2.377642318606376648e-02 8.284095525741577148e-01 1.792760342359542847e-01
2.271065264940261841e-01 6.833145022392272949e-02 7.488783448934555054e-03 4.990856349468231201e-02 7.151336073875427246e-01 1.052883043885231018e-01
1.961199343204498291e-01 1.150237545371055603e-01 -6.175004877150058746e-03 8.185583353042602539e-02 6.081011295318603516e-01 5.036816745996475220e-02
1.693603694438934326e-01 1.478897482156753540e-01 1.042740652337670326e-03 1.260429471731185913e-01 5.041410923004150391e-01 -7.172301411628723145e-03
1.257832795381546021e-01 1.926230341196060181e-01 2.003251202404499054e-02 1.439334005117416382e-01 3.753218054771423340e-01 2.562670037150382996e-02
9.600707143545150757e-02 2.358190715312957764e-01 2.406337484717369080e-02 1.922449767589569092e-01 2.855279743671417236e-01 6.412538886070251465e-02
5.229673162102699280e-02 2.817212641239166260e-01 3.319781646132469177e-02 2.285555452108383179e-01 1.955477148294448853e-01 1.194746345281600952e-01
1.425028033554553986e-02 3.363876938819885254e-01 5.826389417052268982e-02 2.900514602661132812e-01 1.432311534881591797e-01 1.857047379016876221e-01
1.762462034821510315e-02 3.767282962799072266e-01 7.745648175477981567e-02 3.557552099227905273e-01 7.090608775615692139e-02 2.818686366081237793e-01
6.075633224099874496e-03 4.354155659675598145e-01 9.615340828895568848e-02 4.118358492851257324e-01 4.109795764088630676e-02 3.308604359626770020e-01
-1.084044016897678375e-02 4.667266905307769775e-01 1.240510642528533936e-01 4.611378312110900879e-01 2.701478777453303337e-03 3.678400814533233643e-01
-1.237289980053901672e-02 5.327059626579284668e-01 1.531985402107238770e-01 5.244325399398803711e-01 3.400915116071701050e-02 3.944078385829925537e-01
1.270235888659954071e-02 5.697514414787292480e-01 2.032227367162704468e-01 5.862821340560913086e-01 4.006060585379600525e-02 4.057004749774932861e-01
3.727755974978208542e-03 6.241318583488464355e-01 2.295814454555511475e-01 6.467562913894653320e-01 7.342313230037689209e-02 4.366854429244995117e-01
2.582281082868576050e-02 6.909052133560180664e-01 2.712309956550598145e-01 7.120057344436645508e-01 1.115899756550788879e-01 4.509054720401763916e-01
2.713007107377052307e-02 7.471188306808471680e-01 3.435593247413635254e-01 7.693740129470825195e-01 1.988297402858734131e-01 4.452435076236724854e-01
7.245820015668869019e-02 7.820205688476562500e-01 3.897146284580230713e-01 8.379769325256347656e-01 2.939025461673736572e-01 4.681355953216552734e-01
9.615309536457061768e-02 8.399552106857299805e-01 4.574050605297088623e-01 8.738856315612792969e-01 4.160116314888000488e-01 4.791195094585418701e-01
1.355992108583450317e-01 8.777226805686950684e-01 5.135557055473327637e-01 9.177461266517639160e-01 5.320051312446594238e-01 4.920582771301269531e-01
1.863057315349578857e-01 9.207402467727661133e-01 5.710877776145935059e-01 9.279951453208923340e-01 6.514995098114013672e-01 5.054370760917663574e-01
2.440114915370941162e-01 9.508661031723022461e-01 6.400854587554931641e-01 9.813356995582580566e-01 7.557868957519531250e-01 5.260576605796813965e-01
3.032094836235046387e-01 9.720140695571899414e-01 6.933951973915100098e-01 9.931467771530151367e-01 8.651584982872009277e-01 5.230602025985717773e-01
3.569374680519104004e-01 1.010884046554565430e+00 7.427606582641601562e-01 9.827844500541687012e-01 9.392585158348083496e-01 5.392205119132995605e-01
4.088407158851623535e-01 1.010764241218566895e+00 7.749086618423461914e-01 1.011827707290649414e+00 1.002144336700439453e+00 5.671728849411010742e-01
4.369789361953735352e-01 9.839011430740356445e-01 8.314929008483886719e-01 1.007822036743164062e+00 1.021077394485473633e+00 5.884465575218200684e-01
4.838316142559051514e-01 1.025776863098144531e+00 8.653587102890014648e-01 9.989494681358337402e-01 1.043365716934204102e+00 6.034064292907714844e-01
5.380539894104003906e-01 1.025614500045776367e+00 8.900747299194335938e-01 1.015132904052734375e+00 1.016896128654479980e+00 6.498420238494873047e-01
5.754131078720092773e-01 1.016922354698181152e+00 9.138532280921936035e-01 1.005590796470642090e+00 9.962679147720336914e-01 6.719834208488464355e-01
6.175653934478759766e-01 9.833575487136840820e-01 9.525130987167358398e-01 9.951351881027221680e-01 9.586094021797180176e-01 7.338550686836242676e-01
6.935847997665405273e-01 9.724446535110473633e-01 9.684178829193115234e-01 9.976683855056762695e-01 8.980811238288879395e-01 7.469741106033325195e-01
7.181736230850219727e-01 9.546124935150146484e-01 9.872128963470458984e-01 9.707545638084411621e-01 8.166705369949340820e-01 8.262572288513183594e-01
7.725307941436767578e-01 9.490849971771240234e-01 9.774841666221618652e-01 9.580258131027221680e-01 7.356000542640686035e-01 8.829373121261596680e-01
7.961283922195434570e-01 9.231232404708862305e-01 1.008089780807495117e+00 9.238346219062805176e-01 6.360964179039001465e-01 9.481973648071289062e-01
8.276122808456420898e-01 8.942670226097106934e-01 1.011620402336120605e+00 9.179503917694091797e-01 5.751390457153320312e-01 9.873766303062438965e-01
8.432885408401489258e-01 8.667335510253906250e-01 1.013509869575500488e+00 9.023835659027099609e-01 4.782570004463195801e-01 1.012786149978637695e+00
8.777348995208740234e-01 8.314576745033264160e-01 1.002510070800781250e+00 8.646991848945617676e-01 3.912317752838134766e-01 9.621070623397827148e-01
9.071131944656372070e-01 7.724935412406921387e-01 9.841127395629882812e-01 8.250826001167297363e-01 2.914270460605621338e-01 9.172770977020263672e-01
9.325879812240600586e-01 7.252327799797058105e-01 9.953141808509826660e-01 7.866789102554321289e-01 1.999821960926055908e-01 8.617137670516967773e-01
9.755334854125976562e-01 6.983541250228881836e-01 9.789451956748962402e-01 7.499863505363464355e-01 1.338553279638290405e-01 7.791290879249572754e-01
9.864249229431152344e-01 6.639441847801208496e-01 9.563991427421569824e-01 6.863936781883239746e-01 8.788199722766876221e-02 7.573742866516113281e-01
1.003798365592956543e+00 6.168123483657836914e-01 9.324901103973388672e-01 6.471703052520751953e-01 5.388002097606658936e-02 7.037812471389770508e-01
1.008969187736511230e+00 5.671271085739135742e-01 9.132752418518066406e-01 5.838350057601928711e-01 1.481376774609088898e-02 6.718100309371948242e-01
1.007337689399719238e+00 5.231554508209228516e-01 8.754426836967468262e-01 5.244448781013488770e-01 -4.696301184594631195e-04 6.247810125350952148e-01
9.913753271102905273e-01 4.820311367511749268e-01 8.397707939147949219e-01 4.411576390266418457e-01 2.012558281421661377e-02 5.861980915069580078e-01
6.970816850662231445e-01 6.263558864593505859e-01 7.136073708534240723e-01 5.829111337661743164e-01 5.005363225936889648e-01 5.411025285720825195e-01
7.757651805877685547e-01 6.424604654312133789e-01 7.809772491455078125e-01 6.325862407684326172e-01 4.359651803970336914e-01 6.117686629295349121e-01
8.245381116867065430e-01 6.484156847000122070e-01 8.198761940002441406e-01 6.346238255500793457e-01 3.799572587013244629e-01 6.659512519836425781e-01
8.454935550689697266e-01 6.393312215805053711e-01 8.505392670631408691e-01 6.325412988662719727e-01 3.039402067661285400e-01 7.014778852462768555e-01
9.215064048767089844e-01 6.330219507217407227e-01 8.723211288452148438e-01 6.325435638427734375e-01 2.222222536802291870e-01 6.858976483345031738e-01
9.384180307388305664e-01 5.881962180137634277e-01 8.622560501098632812e-01 6.080482602119445801e-01 1.577494442462921143e-01 6.570085883140563965e-01
9.705270528793334961e-01 5.572815537452697754e-01 8.595356941223144531e-01 5.588562488555908203e-01 1.104383468627929688e-01 6.330631971359252930e-01
9.836854338645935059e-01 5.146652460098266602e-01 8.599474430084228516e-01 5.064446926116943359e-01 6.210221350193023682e-02 6.084043383598327637e-01
9.919350743293762207e-01 4.770162999629974365e-01 8.186607360839843750e-01 4.555389583110809326e-01 4.769713431596755981e-02 5.991492271423339844e-01
9.736732244491577148e-01 4.485669434070587158e-01 7.911877036094665527e-01 4.029207825660705566e-01 4.964989051222801208e-02 5.793375968933105469e-01
9.705283641815185547e-01 3.925786316394805908e-01 7.497658729553222656e-01 3.722803294658660889e-01 7.902641594409942627e-02 5.644528269767761230e-01
9.521485567092895508e-01 3.418757617473602295e-01 7.250838279724121094e-01 3.100834488868713379e-01 1.231084614992141724e-01 5.436349511146545410e-01
9.567891359329223633e-01 3.054020106792449951e-01 6.722620725631713867e-01 2.774110436439514160e-01 1.905134618282318115e-01 5.236476063728332520e-01
9.240118265151977539e-01 2.440448701381683350e-01 6.338638663291931152e-01 2.325555682182312012e-01 2.618740499019622803e-01 5.080507397651672363e-01
9.108237028121948242e-01 2.068420648574829102e-01 5.711616873741149902e-01 1.649834364652633667e-01 3.390808999538421631e-01 5.199304223060607910e-01
8.774584531784057617e-01 1.781007796525955200e-01 5.473570823669433594e-01 1.312295794486999512e-01 4.406371414661407471e-01 5.145409107208251953e-01
8.230035901069641113e-01 1.135115623474121094e-01 4.668152630329132080e-01 9.960982948541641235e-02 5.397558808326721191e-01 5.100052952766418457e-01
7.974805831909179688e-01 9.749492257833480835e-02 4.085360765457153320e-01 5.798615887761116028e-02 6.302319765090942383e-01 4.875768423080444336e-01
7.698477506637573242e-01 7.231798768043518066e-02 3.690207600593566895e-01 4.310451447963714600e-02 7.141481637954711914e-01 4.865100383758544922e-01
7.234241366386413574e-01 6.527033448219299316e-02 3.272586762905120850e-01 2.903656847774982452e-02 7.876428961753845215e-01 4.513126015663146973e-01
6.926860809326171875e-01 2.269953675568103790e-02 2.951070964336395264e-01 1.055218745023012161e-02 8.346332311630249023e-01 4.314469099044799805e-01
6.405553817749023438e-01 1.563434675335884094e-02 2.614147067070007324e-01 -7.540095131844282150e-03 9.054152369499206543e-01 4.412939548492431641e-01
5.810025334358215332e-01 2.195474877953529358e-02 2.146041393280029297e-01 2.874312689527869225e-03 9.351571798324584961e-01 4.045573174953460693e-01
5.707995891571044922e-01 1.639906875789165497e-02 2.175368368625640869e-01 8.237366564571857452e-03 9.547017812728881836e-01 4.042630493640899658e-01
5.498690605163574219e-01 -4.528558813035488129e-03 1.753700375556945801e-01 -7.277903612703084946e-03 9.461344480514526367e-01 3.722805678844451904e-01
4.877133071422576904e-01 2.230025129392743111e-03 1.318107992410659790e-01 7.877689786255359650e-04 9.715549945831298828e-01 3.478443920612335205e-01
4.428299665451049805e-01 1.144488574936985970e-03 1.101014912128448486e-01 9.595518931746482849e-03 9.475913047790527344e-01 3.214619755744934082e-01
3.876502215862274170e-01 1.945897191762924194e-02 8.063372224569320679e-02 2.054367028176784515e-02 9.287921190261840820e-01 2.740028798580169678e-01
3.245743513107299805e-01 2.986932918429374695e-02 5.254846811294555664e-02 1.044442597776651382e-02 8.624525070190429688e-01 2.334885448217391968e-01
2.733198702335357666e-01 6.047474592924118042e-02 1.683060266077518463e-02 4.184925556182861328e-02 7.738163471221923828e-01 1.724673360586166382e-01
2.486210614442825317e-01 7.979738712310791016e-02 7.519935723394155502e-03 4.575902596116065979e-02 6.818047165870666504e-01 1.060746908187866211e-01
1.968255937099456787e-01 1.348726749420166016e-01 1.878388598561286926e-02 7.686829566955566406e-02 5.699170827865600586e-01 5.420601367950439453e-02
1.351011693477630615e-01 1.582335084676742554e-01 8.577525615692138672e-03 1.175824105739593506e-01 4.891685247421264648e-01 2.818918600678443909e-02
1.002373024821281433e-01 1.950157582759857178e-01 -8.717845194041728973e-04 1.757290363311767578e-01 3.727769255638122559e-01 4.205897077918052673e-02
8.230593055486679077e-02 2.421684265136718750e-01 3.439623862504959106e-02 1.976542770862579346e-01 2.665619552135467529e-01 7.574953138828277588e-02
3.822063282132148743e-02 2.850928902626037598e-01 4.576865211129188538e-02 2.577347159385681152e-01 1.630190610885620117e-01 1.366504728794097900e-01
3.999458998441696167e-02 3.377163708209991455e-01 5.690979212522506714e-02 3.408448398113250732e-01 1.039491146802902222e-01 2.282831668853759766e-01
-8.655825629830360413e-03 3.982584476470947266e-01 7.286848127841949463e-02 3.590193688869476318e-01 5.566892772912979126e-02 2.951822578907012939e-01
-9.825539775192737579e-03 4.602099359035491943e-01 1.003758534789085388e-01 4.403329789638519287e-01 2.558438479900360107e-02 3.516634702682495117e-01
-3.050464391708374023e-02 5.104086399078369141e-01 1.324564218521118164e-01 4.956336617469787598e-01 1.162306126207113266e-02 3.918912410736083984e-01
-1.247822772711515427e-02 5.518720149993896484e-01 1.547936946153640747e-01 5.579442977905273438e-01 2.328672818839550018e-02 4.094166159629821777e-01
-2.665472216904163361e-03 5.900912880897521973e-01 1.875111460685729980e-01 6.012239456176757812e-01 3.200495615601539612e-02 4.157048165798187256e-01
2.945594489574432373e-03 6.148983240127563477e-01 2.373087108135223389e-01 6.536990404129028320e-01 7.142366468906402588e-02 4.239742457866668701e-01
1.142243109643459320e-02 6.974087953567504883e-01 2.932456135749816895e-01 7.169280648231506348e-01 1.486972868442535400e-01 4.546421766281127930e-01
4.002873227000236511e-02 7.571285367012023926e-01 3.550352454185485840e-01 7.672360539436340332e-01 2.277432233095169067e-01 4.667974710464477539e-01
7.382068037986755371e-02 8.020381331443786621e-01 4.234333634376525879e-01 8.486820459365844727e-01 3.191790282726287842e-01 4.716599583625793457e-01
1.036786064505577087e-01 8.482941985130310059e-01 4.840351343154907227e-01 8.955237865447998047e-01 4.384941756725311279e-01 4.800399541854858398e-01
1.651296466588973999e-01 8.783941268920898438e-01 5.258088707923889160e-01 9.293254613876342773e-01 5.475102663040161133e-01 4.925019741058349609e-01
1.981892883777618408e-01 9.257279634475708008e-01 5.817472934722900391e-01 9.425950050354003906e-01 6.906412839889526367e-01 5.116419196128845215e-01
2.682022154331207275e-01 9.643423557281494141e-01 6.488873958587646484e-01 9.936005473136901855e-01 8.006446361541748047e-01 5.247283577919006348e-01
2.878321409225463867e-01 9.887936711311340332e-01 7.129198312759399414e-01 1.004532694816589355e+00 8.716317415237426758e-01 5.324629545211791992e-01
3.422912657260894775e-01 1.005291342735290527e+00 7.338263392448425293e-01 1.004087209701538086e+00 9.696683287620544434e-01 5.615884661674499512e-01
4.082646667957305908e-01 1.007468819618225098e+00 8.010448217391967773e-01 9.921160936355590820e-01 9.989427328109741211e-01 5.619102716445922852e-01
4.600464105606079102e-01 9.946398138999938965e-01 8.213579654693603516e-01 9.969547986984252930e-01 1.032831549644470215e+00 5.908192992210388184e-01
5.030941367149353027e-01 1.008018255233764648e+00 8.579086065292358398e-01 1.000850081443786621e+00 1.046076416969299316e+00 6.183807849884033203e-01
5.467174053192138672e-01 9.923877120018005371e-01 9.026196599006652832e-01 9.984660744667053223e-01 1.023094654083251953e+00 6.556634306907653809e-01
5.795024633407592773e-01 1.008294701576232910e+00 9.451217651367187500e-01 1.017327070236206055e+00 9.907553791999816895e-01 6.916236877441406250e-01
6.293882727622985840e-01 9.960269927978515625e-01 9.473601579666137695e-01 9.863111376762390137e-01 9.483299255371093750e-01 7.291030883789062500e-01
6.853325366973876953e-01 9.971880316734313965e-01 9.669148921966552734e-01 1.002647161483764648e+00 8.550873994827270508e-01 7.924978137016296387e-01
7.325188517570495605e-01 9.593300223350524902e-01 9.917981028556823730e-01 9.800721406936645508e-01 7.877415418624877930e-01 8.404639363288879395e-01
7.738742828369140625e-01 9.381892681121826172e-01 9.950276613235473633e-01 9.664204120635986328e-01 6.934531331062316895e-01 9.088165760040283203e-01
8.188681602478027344e-01 9.054259061813354492e-01 1.020884394645690918e+00 9.522534012794494629e-01 5.982579588890075684e-01 9.651614427566528320e-01
8.534474372863769531e-01 8.901603221893310547e-01 1.014339327812194824e+00 9.172604680061340332e-01 5.057653188705444336e-01 9.920325279235839844e-01
7.961878776550292969e-01 6.429163217544555664e-01 7.638077735900878906e-01 6.052366495132446289e-01 3.584097325801849365e-01 5.934437513351440430e-01
8.579345345497131348e-01 6.210939288139343262e-01 8.362524509429931641e-01 6.099592447280883789e-01 2.794735133647918701e-01 6.316197514533996582e-01
9.067980051040649414e-01 6.019997000694274902e-01 8.631033897399902344e-01 5.925255417823791504e-01 1.884266436100006104e-01 6.590224504470825195e-01
9.434000253677368164e-01 5.708051919937133789e-01 8.639438748359680176e-01 5.696867108345031738e-01 1.331878155469894409e-01 6.345278024673461914e-01
9.842974543571472168e-01 5.471050739288330078e-01 8.470274806022644043e-01 5.259071588516235352e-01 8.497460186481475830e-02 6.110646128654479980e-01
9.786323308944702148e-01 4.825247228145599365e-01 8.240787982940673828e-01 4.668619036674499512e-01 9.175555408000946045e-02 5.933948755264282227e-01
9.755203127861022949e-01 4.470570683479309082e-01 7.918542623519897461e-01 4.418217837810516357e-01 7.067567110061645508e-02 5.734043121337890625e-01
9.886084198951721191e-01 3.835150003433227539e-01 7.650216221809387207e-01 3.877416551113128662e-01 8.797895163297653198e-02 5.537767410278320312e-01
9.714874029159545898e-01 3.643325567245483398e-01 7.363724112510681152e-01 3.177459537982940674e-01 1.179278045892715454e-01 5.535564422607421875e-01
9.499800801277160645e-01 3.083715736865997314e-01 6.668863892555236816e-01 2.954167127609252930e-01 1.679374128580093384e-01 5.392442941665649414e-01
9.073299169540405273e-01 2.570107281208038330e-01 6.254571080207824707e-01 2.252991795539855957e-01 2.504354417324066162e-01 5.377923846244812012e-01
9.032515883445739746e-01 1.999994516372680664e-01 5.791524648666381836e-01 1.773912161588668823e-01 3.234117031097412109e-01 5.242755413055419922e-01
8.788836598396301270e-01 1.448546797037124634e-01 5.321250557899475098e-01 1.233037933707237244e-01 4.161370396614074707e-01 5.173848271369934082e-01
8.459264039993286133e-01 1.240024790167808533e-01 4.637864828109741211e-01 9.249319881200790405e-02 5.166040062904357910e-01 4.928559362888336182e-01
7.728215456008911133e-01 8.124137669801712036e-02 3.896284699440002441e-01 7.040096074342727661e-02 6.246526241302490234e-01 5.130199193954467773e-01
7.475128173828125000e-01 5.669537186622619629e-02 3.690531849861145020e-01 5.133382603526115417e-02 7.270735502243041992e-01 4.980132579803466797e-01
7.190308570861816406e-01 6.479004025459289551e-02 3.283415138721466064e-01 2.979252114892005920e-02 8.039539456367492676e-01 4.753894209861755371e-01
6.826793551445007324e-01 3.024091944098472595e-02 3.031575679779052734e-01 5.127339623868465424e-03 8.775714635848999023e-01 4.589121639728546143e-01
6.483182907104492188e-01 1.640872098505496979e-02 2.651400864124298096e-01 -2.251080237329006195e-03 9.048619270324707031e-01 4.261490106582641602e-01
6.027377843856811523e-01 4.228807054460048676e-03 2.132600396871566772e-01 6.431055953726172447e-05 9.472622871398925781e-01 4.165061712265014648e-01
5.448504090309143066e-01 -4.380286671221256256e-03 1.751442253589630127e-01 2.858609892427921295e-03 9.853109121322631836e-01 3.957693278789520264e-01
4.840508401393890381e-01 1.596132852137088776e-02 1.376004219055175781e-01 -1.129019074141979218e-02 9.796932935714721680e-01 3.697124123573303223e-01
4.538666605949401855e-01 -1.269595231860876083e-02 1.367236673831939697e-01 1.683585694991052151e-03 9.907311201095581055e-01 3.387307524681091309e-01
4.084960222244262695e-01 -1.218579150736331940e-02 8.270575106143951416e-02 3.663858398795127869e-03 9.601725935935974121e-01 3.210192620754241943e-01
3.575047552585601807e-01 1.424249354749917984e-02 6.465907394886016846e-02 1.544783450663089752e-02 8.950895071029663086e-01 2.672157883644104004e-01
3.135306835174560547e-01 2.704025246202945709e-02 4.280269891023635864e-02 2.352139912545681000e-02 8.532349467277526855e-01 2.100478708744049072e-01
2.716118097305297852e-01 7.621351629495620728e-02 3.147168457508087158e-02 3.811276704072952271e-02 7.805116772651672363e-01 1.418763846158981323e-01
2.307125926017761230e-01 7.560475915670394897e-02 2.257400751113891602e-02 6.044574081897735596e-02 6.523326039314270020e-01 7.046187669038772583e-02
1.660097688436508179e-01 1.179029494524002075e-01 1.034052111208438873e-02 9.526804089546203613e-02 5.413380861282348633e-01 2.987000532448291779e-02
1.436767280101776123e-01 1.542489528656005859e-01 2.466708049178123474e-02 1.455568969249725342e-01 4.415160417556762695e-01 2.037078142166137695e-02
1.059502661228179932e-01 2.076893448829650879e-01 2.048943564295768738e-02 1.655703634023666382e-01 3.431639671325683594e-01 5.408015847206115723e-02
6.145663559436798096e-02 2.420097291469573975e-01 4.052519425749778748e-02 2.212871313095092773e-01 2.245398610830307007e-01 9.520442783832550049e-02
4.360743984580039978e-02 2.745678722858428955e-01 4.323066771030426025e-02 2.779719829559326172e-01 1.761658340692520142e-01 1.733404695987701416e-01
2.528580650687217712e-02 3.392186164855957031e-01 8.244284987449645996e-02 3.195543885231018066e-01 1.201095506548881531e-01 2.213146984577178955e-01
3.662058152258396149e-04 3.969224691390991211e-01 8.752495795488357544e-02 3.739453256130218506e-01 6.071034073829650879e-02 2.819104790687561035e-01
-1.450786739587783813e-02 4.429470300674438477e-01 1.131497398018836975e-01 4.499112963676452637e-01 2.288584597408771515e-02 3.370212912559509277e-01
-2.541919238865375519e-03 4.991326630115509033e-01 1.404811590909957886e-01 4.886913597583770752e-01 1.791277900338172913e-02 3.842379152774810791e-01
-2.768178842961788177e-02 5.400065183639526367e-01 1.621167808771133423e-01 5.605148673057556152e-01 9.425600990653038025e-03 3.987765908241271973e-01
-8.447833359241485596e-03 5.973801612854003906e-01 2.282002866268157959e-01 6.038113236427307129e-01 3.280190005898475647e-02 4.272951185703277588e-01
9.001631289720535278e-03 6.579298973083496094e-01 2.567109167575836182e-01 6.709950566291809082e-01 8.267592638731002808e-02 4.342980980873107910e-01
2.692170813679695129e-02 6.914480924606323242e-01 3.054628968238830566e-01 7.346507906913757324e-01 1.723468750715255737e-01 4.483118653297424316e-01
4.798533022403717041e-02 7.662488222122192383e-01 3.742737472057342529e-01 8.053346872329711914e-01 2.547143101692199707e-01 4.416295886039733887e-01
1.092213690280914307e-01 8.165696859359741211e-01 4.182246625423431396e-01 8.514965772628784180e-01 3.673833012580871582e-01 4.660938382148742676e-01
1.135287433862686157e-01 8.699322938919067383e-01 4.956838488578796387e-01 9.050816297531127930e-01 4.882784187793731689e-01 5.046465396881103516e-01
1.688483059406280518e-01 9.153416752815246582e-01 5.619165897369384766e-01 9.490223526954650879e-01 5.997582674026489258e-01 5.095505118370056152e-01
2.302577346563339233e-01 9.630655050277709961e-01 6.278336644172668457e-01 9.838231801986694336e-01 7.178807258605957031e-01 5.161571502685546875e-01
2.821142971515655518e-01 9.687599539756774902e-01 6.969016790390014648e-01 9.933942556381225586e-01 8.297728300094604492e-01 5.159513950347900391e-01
3.355002105236053467e-01 9.993864893913269043e-01 7.188833951950073242e-01 1.005261421203613281e+00 9.207112193107604980e-01 5.394802689552307129e-01
3.718506991863250732e-01 9.998801946640014648e-01 7.808806896209716797e-01 1.015272378921508789e+00 9.994907379150390625e-01 5.529797077178955078e-01
4.223966002464294434e-01 1.024637818336486816e+00 8.124526143074035645e-01 1.005223989486694336e+00 1.019779205322265625e+00 5.825653076171875000e-01
4.827141463756561279e-01 1.010830640792846680e+00 8.464365005493164062e-01 1.003276348114013672e+00 1.020564556121826172e+00 5.992055535316467285e-01
5.246839523315429688e-01 9.862001538276672363e-01 8.800576925277709961e-01 9.987568259239196777e-01 1.042617082595825195e+00 6.335375905036926270e-01
5.583114624023437500e-01 1.026018619537353516e+00 9.195373058319091797e-01 1.004347085952758789e+00 1.005012631416320801e+00 6.543518900871276855e-01
6.249724030494689941e-01 1.005786776542663574e+00 9.451838731765747070e-01 9.990535974502563477e-01 9.700970649719238281e-01 7.050644755363464355e-01
6.579201817512512207e-01 9.744476675987243652e-01 9.550701975822448730e-01 1.000782966613769531e+00 9.147899150848388672e-01 7.671602964401245117e-01
6.954011917114257812e-01 9.726765155792236328e-01 9.970321059226989746e-01 9.827126264572143555e-01 8.360409736633300781e-01 8.311870694160461426e-01
7.471869587898254395e-01 9.581544995307922363e-01 9.860086441040039062e-01 9.502331018447875977e-01 7.473432421684265137e-01 8.828706741333007812e-01
8.027535080909729004e-01 9.029928445816040039e-01 9.942820072174072266e-01 9.556913971900939941e-01 6.545033454895019531e-01 9.384254217147827148e-01
8.312579393386840820e-01 8.906977176666259766e-01 9.976013898849487305e-01 9.162271022796630859e-01 5.573651790618896484e-01 9.802824258804321289e-01
8.492715358734130859e-01 8.670343756675720215e-01 1.014634847640991211e+00 8.957484364509582520e-01 4.778828918933868408e-01 9.999065399169921875e-01
8.843137025833129883e-01 8.216682672500610352e-01 1.002058744430541992e+00 8.609057068824768066e-01 3.892894983291625977e-01 9.916888475418090820e-01
9.274898767471313477e-01 7.982541918754577637e-01 9.881098270416259766e-01 8.275636434555053711e-01 3.160889148712158203e-01 9.257485866546630859e-01
9.463741183280944824e-01 7.411214709281921387e-01 9.736254811286926270e-01 7.800728082656860352e-01 2.179258763790130615e-01 8.683834075927734375e-01
