7.878570556640625000e-01 9.024832248687744141e-01 1.003680944442749023e+00 9.423861503601074219e-01 6.260178089141845703e-01 9.655969142913818359e-01
8.427273035049438477e-01 8.846435546875000000e-01 1.015239477157592773e+00 9.066684246063232422e-01 5.257738232612609863e-01 9.880718588829040527e-01
8.862437605857849121e-01 8.374894857406616211e-01 9.729352593421936035e-01 8.669251203536987305e-01 4.198254942893981934e-01 9.858417510986328125e-01
8.913921713829040527e-01 8.305275440216064453e-01 1.012335538864135742e+00 8.190933465957641602e-01 3.343085348606109619e-01 9.807507991790771484e-01
7.152787446975708008e-01 3.815391361713409424e-01 5.648361444473266602e-01 3.638219833374023438e-01 6.030142903327941895e-01 5.232324600219726562e-01
7.105811834335327148e-01 3.119215965270996094e-01 5.406583547592163086e-01 3.076825737953186035e-01 6.795616149902343750e-01 5.517340302467346191e-01
7.493768930435180664e-01 2.626727819442749023e-01 4.641380906105041504e-01 2.563286721706390381e-01 7.226943373680114746e-01 5.515456199645996094e-01
6.830118894577026367e-01 2.152263224124908447e-01 4.388878941535949707e-01 1.998506188392639160e-01 7.716052532196044922e-01 5.387218594551086426e-01
6.608863472938537598e-01 1.848627626895904541e-01 3.959711790084838867e-01 1.535291969776153564e-01 8.371849656105041504e-01 5.486997961997985840e-01
6.548981666564941406e-01 1.265178173780441284e-01 3.375000357627868652e-01 9.907942265272140503e-02 8.507096171379089355e-01 4.789409041404724121e-01
6.113021969795227051e-01 7.578554004430770874e-02 2.392271608114242554e-01 8.871572464704513550e-02 9.030240774154663086e-01 4.384425282478332520e-01
5.767333507537841797e-01 8.182956278324127197e-02 2.393497079610824585e-01 4.921464994549751282e-02 9.002236723899841309e-01 4.229256212711334229e-01
5.211900472640991211e-01 4.129999876022338867e-02 1.931151747703552246e-01 4.281695187091827393e-02 9.014514088630676270e-01 3.997367620468139648e-01
4.587555825710296631e-01 5.252197012305259705e-02 1.412792205810546875e-01 3.684632107615470886e-02 9.063051342964172363e-01 3.550383448600769043e-01
4.302769005298614502e-01 6.170126795768737793e-02 1.088854372501373291e-01 6.455455720424652100e-02 9.024431705474853516e-01 2.865647375583648682e-01
3.633669018745422363e-01 7.271929830312728882e-02 9.985364228487014771e-02 4.835392162203788757e-02 8.618813753128051758e-01 2.846951782703399658e-01
3.119608163833618164e-01 8.313342928886413574e-02 5.950384959578514099e-02 4.292194917798042297e-02 7.798048853874206543e-01 2.102111577987670898e-01
2.428035736083984375e-01 1.359099000692367554e-01 6.284597516059875488e-02 6.406049430370330811e-02 7.123812437057495117e-01 1.416153311729431152e-01
2.300195395946502686e-01 1.535737663507461548e-01 7.554464042186737061e-02 5.879823863506317139e-02 6.189171075820922852e-01 1.179833859205245972e-01
2.115228474140167236e-01 1.730185896158218384e-01 5.426827445626258850e-02 1.046904474496841431e-01 5.370969176292419434e-01 8.522230386734008789e-02
2.288169115781784058e-01 2.078984230756759644e-01 3.608828037977218628e-02 1.532506942749023438e-01 4.572317600250244141e-01 6.385294348001480103e-02
1.033315062522888184e-01 2.346271872520446777e-01 5.635334551334381104e-02 2.038541734218597412e-01 3.636894822120666504e-01 8.441396057605743408e-02
9.996543824672698975e-02 2.632939815521240234e-01 9.728799760341644287e-02 2.069565206766128540e-01 2.805668711662292480e-01 1.230896711349487305e-01
8.833663910627365112e-02 3.190432786941528320e-01 8.764437586069107056e-02 2.925954461097717285e-01 1.855390220880508423e-01 1.872093230485916138e-01
4.560657218098640442e-02 3.613960146903991699e-01 1.075610518455505371e-01 3.377481698989868164e-01 1.483843773603439331e-01 2.405125796794891357e-01
2.857813239097595215e-02 3.805847764015197754e-01 1.034490838646888733e-01 3.593141734600067139e-01 9.761893749237060547e-02 2.800887823104858398e-01
3.179502859711647034e-02 4.388595521450042725e-01 1.170047521591186523e-01 4.186626076698303223e-01 9.842827171087265015e-02 3.206934034824371338e-01
-8.451032452285289764e-03 4.701573848724365234e-01 1.673433482646942139e-01 4.751408696174621582e-01 6.182028353214263916e-02 3.633539974689483643e-01
-2.910668961703777313e-03 5.506917834281921387e-01 1.756301671266555786e-01 5.152729749679565430e-01 5.919260531663894653e-02 3.654341697692871094e-01
-1.566295162774622440e-03 6.075671315193176270e-01 2.168235927820205688e-01 5.688030123710632324e-01 8.283385634422302246e-02 4.080917239189147949e-01
2.254060655832290649e-02 6.656975150108337402e-01 2.436005473136901855e-01 6.241308450698852539e-01 1.196242123842239380e-01 4.124872684478759766e-01
2.781524695456027985e-02 7.015609145164489746e-01 3.092898130416870117e-01 7.221410274505615234e-01 1.430835276842117310e-01 4.526302516460418701e-01
5.333978682756423950e-02 7.238066792488098145e-01 3.472342789173126221e-01 7.493509054183959961e-01 2.258224338293075562e-01 4.636095166206359863e-01
7.993480563163757324e-02 7.971977591514587402e-01 4.304158985614776611e-01 8.047696948051452637e-01 3.283550441265106201e-01 4.944955110549926758e-01
1.337755322456359863e-01 8.574649095535278320e-01 4.655676782131195068e-01 8.650225996971130371e-01 4.447405040264129639e-01 4.766673743724822998e-01
1.758737564086914062e-01 8.952905535697937012e-01 5.407869219779968262e-01 9.308268427848815918e-01 5.661857724189758301e-01 5.064443349838256836e-01
2.356538176536560059e-01 9.612888693809509277e-01 6.283107399940490723e-01 9.483706355094909668e-01 7.134734392166137695e-01 5.449702143669128418e-01
2.899575829505920410e-01 9.804856777191162109e-01 6.954217553138732910e-01 9.847465157508850098e-01 7.917058467864990234e-01 5.370993614196777344e-01
3.722879886627197266e-01 9.850450754165649414e-01 7.440385818481445312e-01 9.879918694496154785e-01 9.011915326118469238e-01 5.580643415451049805e-01
4.012874960899353027e-01 1.012251377105712891e+00 7.985591888427734375e-01 1.000304698944091797e+00 9.715122580528259277e-01 5.920859575271606445e-01
4.576494395732879639e-01 1.019782304763793945e+00 8.567865490913391113e-01 1.028625965118408203e+00 9.828563928604125977e-01 6.045516729354858398e-01
5.284343361854553223e-01 1.012981176376342773e+00 8.825020790100097656e-01 1.012226343154907227e+00 9.991225004196166992e-01 6.204009652137756348e-01
6.053434014320373535e-01 9.948889613151550293e-01 8.934436440467834473e-01 1.014465212821960449e+00 9.858983159065246582e-01 6.703426241874694824e-01
6.227596998214721680e-01 1.000600934028625488e+00 9.440808296203613281e-01 9.863981604576110840e-01 9.287126064300537109e-01 7.353582978248596191e-01
6.633880138397216797e-01 9.741775989532470703e-01 9.716697335243225098e-01 9.920682907104492188e-01 8.666160106658935547e-01 7.791852951049804688e-01
7.291621565818786621e-01 9.542409181594848633e-01 9.816739559173583984e-01 9.912003874778747559e-01 8.153012394905090332e-01 8.620300292968750000e-01
7.744202613830566406e-01 9.341726303100585938e-01 1.003274202346801758e+00 9.717845916748046875e-01 7.106750607490539551e-01 8.898485302925109863e-01
8.287520408630371094e-01 9.412181377410888672e-01 1.001645088195800781e+00 9.515307545661926270e-01 6.155828237533569336e-01 9.628438949584960938e-01
8.592974543571472168e-01 8.750802278518676758e-01 1.014313817024230957e+00 9.145355224609375000e-01 5.198859572410583496e-01 9.931908249855041504e-01
8.751277923583984375e-01 8.385771512985229492e-01 9.977216720581054688e-01 8.997612595558166504e-01 4.623383581638336182e-01 9.785518646240234375e-01
9.159598946571350098e-01 8.026424646377563477e-01 9.782713651657104492e-01 8.512735366821289062e-01 3.376424908638000488e-01 9.846212267875671387e-01
9.276919960975646973e-01 7.846211194992065430e-01 9.978749752044677734e-01 8.259148597717285156e-01 2.952147126197814941e-01 8.857859373092651367e-01
9.293497800827026367e-01 7.321919202804565430e-01 9.596225023269653320e-01 7.488726377487182617e-01 1.898755729198455811e-01 8.309190273284912109e-01
9.930183291435241699e-01 6.484599709510803223e-01 9.888235926628112793e-01 6.860885620117187500e-01 1.081242561340332031e-01 7.686442136764526367e-01
9.952245950698852539e-01 6.061176657676696777e-01 9.454723596572875977e-01 6.625467538833618164e-01 7.947316020727157593e-02 7.164443731307983398e-01
9.966733455657958984e-01 5.745457410812377930e-01 9.053896069526672363e-01 6.021659374237060547e-01 3.215182572603225708e-02 6.877828240394592285e-01
1.019706130027770996e+00 5.143339037895202637e-01 8.871786594390869141e-01 5.567970871925354004e-01 8.152609691023826599e-03 6.442828774452209473e-01
9.851965308189392090e-01 5.313282608985900879e-01 8.783842325210571289e-01 4.934776723384857178e-01 9.310113266110420227e-03 6.502936482429504395e-01
9.864517450332641602e-01 4.896309971809387207e-01 8.169928789138793945e-01 4.662485122680664062e-01 3.528272733092308044e-02 6.247153282165527344e-01
9.717740416526794434e-01 4.059917628765106201e-01 7.945152521133422852e-01 4.138107895851135254e-01 4.843011870980262756e-02 5.683118700981140137e-01
9.699709415435791016e-01 3.579902946949005127e-01 7.405917644500732422e-01 3.414499461650848389e-01 6.509697437286376953e-02 5.463034510612487793e-01
9.398128986358642578e-01 3.009689748287200928e-01 6.751027703285217285e-01 3.105462491512298584e-01 1.542588323354721069e-01 5.746787190437316895e-01
9.328064918518066406e-01 2.666449248790740967e-01 6.470412015914916992e-01 2.372449338436126709e-01 2.202368825674057007e-01 5.479885935783386230e-01
8.990026116371154785e-01 2.538086175918579102e-01 6.171208620071411133e-01 2.003430575132369995e-01 2.950302660465240479e-01 5.415337085723876953e-01
8.869514465332031250e-01 1.422519981861114502e-01 5.589459538459777832e-01 1.326404660940170288e-01 4.120029211044311523e-01 5.260814428329467773e-01
8.132817149162292480e-01 1.383310407400131226e-01 4.719406664371490479e-01 1.098155751824378967e-01 5.502594113349914551e-01 4.918128252029418945e-01
7.899187803268432617e-01 1.241434663534164429e-01 4.249626398086547852e-01 8.556585013866424561e-02 6.241249442100524902e-01 4.907396435737609863e-01
7.701049447059631348e-01 5.735394358634948730e-01 7.320115566253662109e-01 5.801838636398315430e-01 4.275076985359191895e-01 5.770421028137207031e-01
7.969371080398559570e-01 5.563567876815795898e-01 7.716499567031860352e-01 5.267143845558166504e-01 4.061034917831420898e-01 6.227885484695434570e-01
8.584845066070556641e-01 5.388159155845642090e-01 7.655923366546630859e-01 5.092643499374389648e-01 3.852195143699645996e-01 6.136878132820129395e-01
8.554804325103759766e-01 4.663653671741485596e-01 7.425749897956848145e-01 4.903153777122497559e-01 3.573777079582214355e-01 6.032338738441467285e-01
8.831955790519714355e-01 4.541501998901367188e-01 7.420692443847656250e-01 4.499148130416870117e-01 3.626801669597625732e-01 5.716502666473388672e-01
8.782626390457153320e-01 4.015378654003143311e-01 7.092283964157104492e-01 3.789801001548767090e-01 3.505930900573730469e-01 5.808659791946411133e-01
8.621367812156677246e-01 3.764635622501373291e-01 6.352143287658691406e-01 3.365991711616516113e-01 3.590716421604156494e-01 5.749181509017944336e-01
8.663812875747680664e-01 3.156172633171081543e-01 6.039623022079467773e-01 2.646193206310272217e-01 4.137139022350311279e-01 5.542187094688415527e-01
8.359074592590332031e-01 2.503094673156738281e-01 5.719797015190124512e-01 2.636970877647399902e-01 4.704898297786712646e-01 5.192059278488159180e-01
8.070352673530578613e-01 1.938787400722503662e-01 4.976934790611267090e-01 1.882094144821166992e-01 5.741172432899475098e-01 5.032642483711242676e-01
7.747939825057983398e-01 1.482552438974380493e-01 4.493682086467742920e-01 1.524299681186676025e-01 6.425369381904602051e-01 4.680587053298950195e-01
7.095116972923278809e-01 1.302361041307449341e-01 4.266713857650756836e-01 5.925730615854263306e-02 6.969655156135559082e-01 4.950274229049682617e-01
6.851458549499511719e-01 5.875983089208602905e-02 3.586436510086059570e-01 6.835202127695083618e-02 7.799970507621765137e-01 4.354950785636901855e-01
6.588504314422607422e-01 4.465001076459884644e-02 2.760886847972869873e-01 3.469561040401458740e-02 8.138307929039001465e-01 4.452335238456726074e-01
6.358226537704467773e-01 3.459348529577255249e-02 2.213786244392395020e-01 5.292164161801338196e-02 8.941962122917175293e-01 4.259508252143859863e-01
5.569322109222412109e-01 2.625959552824497223e-02 2.029163837432861328e-01 3.195399418473243713e-02 9.007285237312316895e-01 3.834223449230194092e-01
5.309906005859375000e-01 6.945680826902389526e-03 1.561688482761383057e-01 8.901264518499374390e-04 9.565915465354919434e-01 3.785384893417358398e-01
4.629996120929718018e-01 2.132529206573963165e-02 1.283598244190216064e-01 2.579623460769653320e-02 9.551837444305419922e-01 3.586537539958953857e-01
4.266819059848785400e-01 2.099338360130786896e-02 9.196159243583679199e-02 2.015469223260879517e-02 9.056364297866821289e-01 3.099082112312316895e-01
3.704586029052734375e-01 3.500786796212196350e-02 1.037327647209167480e-01 2.226059883832931519e-02 8.806391954421997070e-01 2.757287621498107910e-01
3.009364306926727295e-01 5.173083022236824036e-02 4.664333909749984741e-02 4.127341322600841522e-03 8.077655434608459473e-01 2.251985371112823486e-01
2.439378648996353149e-01 3.287286311388015747e-02 4.280389472842216492e-02 4.060495644807815552e-02 7.641112804412841797e-01 1.607758402824401855e-01
2.093918919563293457e-01 9.287713468074798584e-02 3.963724523782730103e-02 7.325488328933715820e-02 6.717999577522277832e-01 7.954978942871093750e-02
1.656541824340820312e-01 1.233534514904022217e-01 5.845377594232559204e-02 9.192270785570144653e-02 5.376909375190734863e-01 4.361505433917045593e-02
1.369908452033996582e-01 1.500081419944763184e-01 2.507573738694190979e-02 1.471596658229827881e-01 4.551675915718078613e-01 5.090545117855072021e-02
1.568290889263153076e-01 2.184840887784957886e-01 5.200856924057006836e-02 1.589559912681579590e-01 3.478466570377349854e-01 7.266328670084476471e-03
6.736642122268676758e-02 2.646960914134979248e-01 3.066018223762512207e-02 2.099277377128601074e-01 2.694256305694580078e-01 7.793704420328140259e-02
1.341181900352239609e-02 3.128561973571777344e-01 8.216147869825363159e-02 2.843145430088043213e-01 2.105824947357177734e-01 1.530255675315856934e-01
7.099925726652145386e-02 3.404386639595031738e-01 4.263046011328697205e-02 3.038348555564880371e-01 1.511421799659729004e-01 2.277603745460510254e-01
-6.735797040164470673e-03 3.802614510059356689e-01 7.706793397665023804e-02 3.591561615467071533e-01 8.257795870304107666e-02 2.533352375030517578e-01
-3.885202854871749878e-02 4.095844030380249023e-01 1.062062308192253113e-01 3.940903544425964355e-01 5.084724724292755127e-02 3.143874406814575195e-01
-9.365124627947807312e-03 4.661408662796020508e-01 1.305207312107086182e-01 5.009455680847167969e-01 2.560384944081306458e-02 3.410756289958953857e-01
-1.133431121706962585e-02 5.556911230087280273e-01 1.857707947492599487e-01 5.054430961608886719e-01 1.419393904507160187e-02 3.779664635658264160e-01
-1.312305498868227005e-02 5.908996462821960449e-01 2.007716000080108643e-01 5.779402852058410645e-01 4.512966051697731018e-02 3.927137553691864014e-01
2.732181549072265625e-02 6.281824111938476562e-01 2.329396158456802368e-01 6.461944580078125000e-01 8.041188865900039673e-02 4.232976734638214111e-01
2.824687212705612183e-02 6.922530531883239746e-01 2.930922508239746094e-01 6.955872774124145508e-01 1.506415456533432007e-01 4.218308031558990479e-01
3.239502012729644775e-02 7.532095909118652344e-01 3.505056202411651611e-01 7.626118659973144531e-01 2.393353879451751709e-01 4.450474083423614502e-01
6.969712674617767334e-02 7.945609092712402344e-01 4.162726402282714844e-01 8.103872537612915039e-01 3.150391578674316406e-01 4.737613797187805176e-01
1.206218451261520386e-01 8.397541046142578125e-01 4.575786292552947998e-01 8.813991546630859375e-01 4.483125507831573486e-01 4.966616034507751465e-01
1.571352779865264893e-01 9.009198546409606934e-01 5.401630401611328125e-01 9.346454739570617676e-01 5.270684957504272461e-01 5.122777223587036133e-01
2.037355601787567139e-01 9.208467006683349609e-01 6.016499996185302734e-01 9.531312584877014160e-01 6.647182703018188477e-01 5.571358799934387207e-01
2.940024435520172119e-01 9.711331725120544434e-01 6.771135926246643066e-01 9.951066374778747559e-01 7.840913534164428711e-01 5.469456911087036133e-01
3.442395925521850586e-01 9.959937930107116699e-01 7.288962006568908691e-01 1.005637407302856445e+00 8.723430633544921875e-01 5.495094656944274902e-01
3.971622586250305176e-01 1.012939929962158203e+00 7.600036859512329102e-01 1.024621725082397461e+00 9.497730731964111328e-01 5.808547735214233398e-01
4.460929036140441895e-01 1.013750791549682617e+00 8.235409855842590332e-01 1.016734480857849121e+00 9.649674296379089355e-01 5.856669545173645020e-01
5.065346360206604004e-01 1.028403639793395996e+00 8.712017536163330078e-01 1.007055759429931641e+00 9.941149950027465820e-01 6.028294563293457031e-01
5.345644354820251465e-01 1.012374162673950195e+00 9.002159237861633301e-01 1.005482554435729980e+00 1.017652750015258789e+00 6.475818753242492676e-01
6.117644309997558594e-01 9.900971651077270508e-01 9.267764687538146973e-01 9.735347032546997070e-01 9.762922525405883789e-01 6.995911002159118652e-01
6.769803166389465332e-01 9.793485999107360840e-01 9.544785022735595703e-01 9.871492385864257812e-01 9.286234378814697266e-01 7.543467283248901367e-01
6.962976455688476562e-01 9.838069677352905273e-01 9.558352828025817871e-01 9.828065633773803711e-01 8.468911647796630859e-01 8.178244829177856445e-01
7.619869709014892578e-01 9.352101683616638184e-01 9.672997593879699707e-01 9.657405614852905273e-01 7.919527292251586914e-01 8.596141338348388672e-01
7.888138294219970703e-01 9.100557565689086914e-01 9.809583425521850586e-01 9.476906061172485352e-01 6.840960979461669922e-01 9.190623760223388672e-01
8.324720859527587891e-01 8.834596276283264160e-01 1.003967046737670898e+00 9.344093799591064453e-01 5.861796140670776367e-01 9.933621287345886230e-01
8.564783334732055664e-01 8.540859222412109375e-01 1.011919856071472168e+00 8.755872249603271484e-01 4.970090687274932861e-01 9.917958378791809082e-01
8.705620765686035156e-01 8.169226646423339844e-01 1.007473230361938477e+00 8.559453487396240234e-01 4.087391793727874756e-01 9.898097515106201172e-01
8.953851461410522461e-01 8.060023784637451172e-01 1.011300683021545410e+00 8.355766534805297852e-01 3.369001448154449463e-01 9.596157073974609375e-01
9.667342901229858398e-01 7.505650520324707031e-01 9.856629967689514160e-01 7.874965071678161621e-01 2.685542702674865723e-01 9.312378168106079102e-01
9.664116501808166504e-01 7.191443443298339844e-01 9.985281229019165039e-01 7.697537541389465332e-01 1.966919302940368652e-01 8.124415278434753418e-01
1.007888555526733398e+00 6.539947986602783203e-01 9.592927694320678711e-01 6.535966992378234863e-01 1.235340237617492676e-01 7.860782146453857422e-01
1.027668952941894531e+00 6.465226411819458008e-01 9.492759108543395996e-01 6.547585725784301758e-01 9.298283606767654419e-02 7.237330675125122070e-01
9.951946139335632324e-01 6.017831563949584961e-01 9.300379157066345215e-01 5.924033522605895996e-01 4.303468018770217896e-02 6.733148694038391113e-01
9.816499352455139160e-01 5.283142924308776855e-01 8.887763023376464844e-01 5.538975000381469727e-01 3.391579911112785339e-02 6.691042780876159668e-01
9.964727163314819336e-01 4.957278370857238770e-01 8.562186956405639648e-01 4.748370051383972168e-01 3.660995513200759888e-02 6.646441221237182617e-01
6.330303549766540527e-01 7.266376614570617676e-01 7.465193867683410645e-01 6.995752453804016113e-01 6.569397449493408203e-01 6.201625466346740723e-01
7.098919153213500977e-01 7.120626568794250488e-01 7.868256568908691406e-01 6.948990821838378906e-01 5.867772698402404785e-01 6.768800616264343262e-01
7.931939363479614258e-01 6.926131248474121094e-01 8.204914331436157227e-01 7.026704549789428711e-01 5.265862345695495605e-01 7.223089933395385742e-01
8.499297499656677246e-01 6.817240715026855469e-01 8.682067394256591797e-01 6.981485486030578613e-01 4.159606993198394775e-01 7.296926379203796387e-01
9.054871797561645508e-01 6.464617848396301270e-01 8.977733254432678223e-01 6.743232011795043945e-01 3.393590748310089111e-01 7.316542863845825195e-01
9.318488240242004395e-01 6.094530820846557617e-01 8.738905787467956543e-01 6.628603339195251465e-01 2.476620376110076904e-01 7.214317321777343750e-01
9.365732669830322266e-01 5.741564035415649414e-01 8.804556727409362793e-01 5.850197076797485352e-01 1.901073455810546875e-01 6.683902740478515625e-01
9.265432953834533691e-01 5.538926720619201660e-01 8.385598063468933105e-01 5.409716367721557617e-01 1.240328848361968994e-01 6.422672271728515625e-01
9.513486027717590332e-01 5.319080948829650879e-01 8.271318674087524414e-01 4.743967652320861816e-01 8.443368971347808838e-02 6.171819567680358887e-01
9.397633075714111328e-01 4.385089874267578125e-01 8.013625144958496094e-01 4.403691589832305908e-01 8.241277933120727539e-02 6.149563193321228027e-01
1.011949896812438965e+00 4.055463671684265137e-01 7.629849314689636230e-01 3.813237845897674561e-01 1.365215629339218140e-01 5.743671655654907227e-01
9.478222131729125977e-01 3.465566635131835938e-01 7.156793475151062012e-01 3.512590527534484863e-01 1.634199917316436768e-01 5.569374561309814453e-01
9.325641989707946777e-01 2.984450459480285645e-01 6.761350631713867188e-01 2.542076408863067627e-01 2.342820465564727783e-01 5.136165618896484375e-01
9.138060808181762695e-01 2.497272789478302002e-01 5.735903382301330566e-01 1.733593046665191650e-01 3.182725906372070312e-01 4.903629124164581299e-01
8.562751412391662598e-01 1.952158659696578979e-01 5.266131162643432617e-01 1.563124507665634155e-01 3.692033886909484863e-01 4.919570088386535645e-01
8.371330499649047852e-01 1.484106928110122681e-01 5.045494437217712402e-01 9.416143596172332764e-02 4.811859428882598877e-01 4.956879019737243652e-01
8.147056698799133301e-01 1.152096167206764221e-01 4.345388710498809814e-01 9.197775274515151978e-02 5.764059424400329590e-01 4.591209292411804199e-01
7.293514013290405273e-01 7.439108192920684814e-02 3.831737637519836426e-01 6.935914605855941772e-02 6.762299537658691406e-01 4.705062806606292725e-01
7.227120399475097656e-01 5.788774788379669189e-02 3.364519476890563965e-01 6.503102183341979980e-02 7.538622021675109863e-01 4.610149562358856201e-01
6.630673408508300781e-01 5.612676218152046204e-02 2.949251532554626465e-01 1.297820918262004852e-02 8.474727869033813477e-01 4.293989539146423340e-01
6.390136480331420898e-01 -2.415174432098865509e-02 2.658050060272216797e-01 8.666939102113246918e-03 8.816751241683959961e-01 4.338319301605224609e-01
5.866957902908325195e-01 1.590670086443424225e-02 2.177095562219619751e-01 -1.604468561708927155e-02 9.258480668067932129e-01 4.137845933437347412e-01
5.162135958671569824e-01 1.787550002336502075e-02 1.537968963384628296e-01 -1.003714371472597122e-02 9.704516530036926270e-01 4.041335582733154297e-01
4.464674592018127441e-01 4.512026440352201462e-03 1.362489163875579834e-01 2.350009977817535400e-02 9.491256475448608398e-01 3.906286656856536865e-01
4.083156585693359375e-01 2.611268684267997742e-02 1.167591661214828491e-01 7.659018505364656448e-03 9.419829845428466797e-01 3.478681147098541260e-01
3.927843868732452393e-01 2.700830809772014618e-03 1.015489771962165833e-01 1.772255636751651764e-02 9.199272394180297852e-01 2.833054661750793457e-01
3.226521313190460205e-01 2.226840704679489136e-02 4.982586950063705444e-02 2.734287828207015991e-02 8.322309255599975586e-01 2.281015813350677490e-01
2.619714140892028809e-01 6.975127011537551880e-02 3.443685173988342285e-02 5.064502730965614319e-02 7.710186243057250977e-01 1.875673234462738037e-01
1.919653415679931641e-01 7.982034236192703247e-02 1.325655728578567505e-02 3.306277096271514893e-02 6.827098131179809570e-01 1.357249915599822998e-01
1.537511944770812988e-01 1.111288368701934814e-01 2.993020601570606232e-02 1.166562810540199280e-01 5.587426424026489258e-01 4.605501517653465271e-02
1.391659975051879883e-01 1.502119898796081543e-01 3.002479672431945801e-03 1.028832271695137024e-01 4.807901978492736816e-01 1.468678843230009079e-02
1.188228800892829895e-01 2.064594030380249023e-01 4.022014141082763672e-02 1.305744349956512451e-01 3.846963047981262207e-01 1.803279668092727661e-02
1.139285936951637268e-01 2.807968258857727051e-01 4.237579554319381714e-02 2.007169574499130249e-01 2.628884911537170410e-01 5.658748373389244080e-02
6.174952909350395203e-02 2.580954730510711670e-01 5.841814726591110229e-02 2.244514226913452148e-01 1.812645196914672852e-01 1.401725709438323975e-01
7.776933722198009491e-03 2.904757559299468994e-01 3.807884454727172852e-02 2.853628695011138916e-01 1.150940507650375366e-01 2.195323705673217773e-01
2.346594817936420441e-02 3.584281206130981445e-01 7.160965353250503540e-02 3.430138528347015381e-01 9.020621329545974731e-02 2.691069245338439941e-01
1.468189805746078491e-02 4.344969093799591064e-01 9.420042484998703003e-02 4.093036949634552002e-01 6.418227404356002808e-02 3.093731403350830078e-01
-7.218286860734224319e-03 4.769378900527954102e-01 1.098037660121917725e-01 4.696049988269805908e-01 4.095969256013631821e-03 3.443605005741119385e-01
-1.013645622879266739e-02 5.417894124984741211e-01 1.606418937444686890e-01 5.102754235267639160e-01 2.572652138769626617e-02 3.883673548698425293e-01
-1.548082381486892700e-02 5.528491735458374023e-01 2.076138556003570557e-01 5.875605940818786621e-01 4.669115692377090454e-02 4.001901149749755859e-01
3.825102746486663818e-02 6.269457340240478516e-01 2.073915004730224609e-01 6.164825558662414551e-01 5.101478472352027893e-02 4.091403186321258545e-01
1.387639157474040985e-02 6.767271757125854492e-01 2.733850181102752686e-01 6.586576700210571289e-01 8.855690062046051025e-02 4.050953984260559082e-01
4.440912231802940369e-02 7.080553174018859863e-01 3.151094317436218262e-01 7.452684044837951660e-01 1.385905444622039795e-01 4.531916677951812744e-01
5.677340552210807800e-02 7.728298902511596680e-01 3.848583400249481201e-01 7.959873676300048828e-01 2.312115430831909180e-01 4.870000779628753662e-01
9.557453542947769165e-02 8.169198632240295410e-01 4.169967174530029297e-01 8.534263968467712402e-01 3.271375894546508789e-01 4.845910072326660156e-01
1.322788298130035400e-01 8.720929622650146484e-01 4.790659844875335693e-01 8.856561779975891113e-01 4.333522915840148926e-01 4.886089563369750977e-01
1.786414384841918945e-01 8.744350075721740723e-01 5.442330837249755859e-01 9.248755574226379395e-01 5.413984656333923340e-01 5.087837576866149902e-01
2.203867435455322266e-01 9.361008405685424805e-01 6.113083958625793457e-01 9.795681834220886230e-01 6.698511242866516113e-01 5.364089608192443848e-01
2.762504816055297852e-01 9.611206650733947754e-01 6.807858347892761230e-01 9.846223592758178711e-01 7.783396840095520020e-01 5.222950577735900879e-01
3.221762180328369141e-01 9.636034369468688965e-01 7.140668034553527832e-01 1.007830142974853516e+00 8.772482872009277344e-01 5.611911416053771973e-01
3.822589218616485596e-01 1.006943464279174805e+00 7.683755159378051758e-01 1.002874732017517090e+00 9.480065107345581055e-01 5.591017007827758789e-01
4.212952256202697754e-01 1.015890121459960938e+00 8.115787506103515625e-01 1.008633971214294434e+00 1.003467202186584473e+00 6.022335290908813477e-01
4.871562123298645020e-01 1.016010165214538574e+00 8.508647680282592773e-01 9.960007667541503906e-01 1.023468375205993652e+00 6.090917587280273438e-01
5.679691433906555176e-01 1.017850518226623535e+00 8.939400911331176758e-01 9.996191263198852539e-01 9.989162087440490723e-01 6.357483863830566406e-01
6.203260421752929688e-01 9.949830174446105957e-01 9.349231719970703125e-01 9.961012601852416992e-01 9.809542894363403320e-01 6.820424795150756836e-01
6.640723943710327148e-01 1.009897828102111816e+00 9.450882673263549805e-01 1.016929149627685547e+00 9.161058664321899414e-01 7.624495029449462891e-01
6.885000467300415039e-01 9.714524745941162109e-01 9.716221094131469727e-01 9.853932261466979980e-01 8.567655086517333984e-01 8.079253435134887695e-01
7.337552905082702637e-01 9.346109628677368164e-01 1.006428122520446777e+00 9.767092466354370117e-01 7.636213898658752441e-01 8.650908470153808594e-01
7.731338143348693848e-01 9.290096163749694824e-01 9.953956604003906250e-01 9.544880390167236328e-01 6.945350170135498047e-01 9.298341274261474609e-01
8.116362094879150391e-01 9.045249223709106445e-01 1.020471453666687012e+00 9.309983849525451660e-01 5.910057425498962402e-01 9.380481243133544922e-01
8.459851145744323730e-01 8.552328944206237793e-01 1.007150173187255859e+00 9.043089747428894043e-01 5.065756440162658691e-01 9.822025895118713379e-01
8.976866006851196289e-01 8.296414613723754883e-01 1.025874257087707520e+00 8.644777536392211914e-01 4.280535578727722168e-01 9.972784519195556641e-01
9.024327993392944336e-01 7.991987466812133789e-01 1.014396429061889648e+00 8.062379360198974609e-01 3.210671246051788330e-01 9.450471401214599609e-01
7.913781404495239258e-01 6.544601917266845703e-01 7.858697175979614258e-01 6.603165268898010254e-01 4.717199206352233887e-01 6.443548798561096191e-01
