7.741028666496276855e-01 8.587547540664672852e-01 9.105167388916015625e-01 8.921657800674438477e-01 4.672110974788665771e-01 8.038245439529418945e-01
7.971768379211425781e-01 8.812431097030639648e-01 9.399304986000061035e-01 7.395915985107421875e-01 4.156664013862609863e-01 8.521636724472045898e-01
8.294061422348022461e-01 7.963180541992187500e-01 9.479121565818786621e-01 7.655315995216369629e-01 2.476190626621246338e-01 7.806410193443298340e-01
9.616887569427490234e-01 7.347742319107055664e-01 9.321272969245910645e-01 7.097566723823547363e-01 2.357276082038879395e-01 7.503459453582763672e-01
8.703799843788146973e-01 7.679444551467895508e-01 9.484622478485107422e-01 6.918729543685913086e-01 2.209766060113906860e-01 7.892937660217285156e-01
8.934920430183410645e-01 7.121236324310302734e-01 9.773678183555603027e-01 7.347221970558166504e-01 1.438113003969192505e-01 7.463552951812744141e-01
9.794533252716064453e-01 6.493260860443115234e-01 9.226417541503906250e-01 6.299358606338500977e-01 1.213013157248497009e-01 6.505861878395080566e-01
1.091329097747802734e+00 5.496530532836914062e-01 8.233065605163574219e-01 5.969997048377990723e-01 9.428965300321578979e-02 6.614639163017272949e-01
9.741072654724121094e-01 5.146599411964416504e-01 8.506039381027221680e-01 4.101845324039459229e-01 7.620488852262496948e-02 6.768246293067932129e-01
9.351103305816650391e-01 4.525129795074462891e-01 8.271155357360839844e-01 4.431168735027313232e-01 7.357993721961975098e-02 5.919865369796752930e-01
9.889762401580810547e-01 3.968337774276733398e-01 7.741296291351318359e-01 4.172147512435913086e-01 1.413918882608413696e-01 6.371961236000061035e-01
9.666466116905212402e-01 3.561607003211975098e-01 7.351611852645874023e-01 3.564730882644653320e-01 1.364091336727142334e-01 5.441018342971801758e-01
9.835624098777770996e-01 3.665815591812133789e-01 6.596217751502990723e-01 2.832252383232116699e-01 1.800692379474639893e-01 5.569795370101928711e-01
9.332864880561828613e-01 2.552855908870697021e-01 6.226207017898559570e-01 2.357013672590255737e-01 2.416967004537582397e-01 5.291926860809326172e-01
8.793986439704895020e-01 2.065921127796173096e-01 5.477363467216491699e-01 2.229460626840591431e-01 3.700385987758636475e-01 4.817900657653808594e-01
8.615229129791259766e-01 1.775107234716415405e-01 4.756825864315032959e-01 1.655288934707641602e-01 4.109892845153808594e-01 5.142967104911804199e-01
8.048698902130126953e-01 1.670758128166198730e-01 4.661112725734710693e-01 1.407727748155593872e-01 5.650068521499633789e-01 4.546745121479034424e-01
7.303764224052429199e-01 1.361881494522094727e-01 3.854250311851501465e-01 8.671973645687103271e-02 6.489025354385375977e-01 4.426738619804382324e-01
7.505035400390625000e-01 6.820528954267501831e-02 4.048358798027038574e-01 5.359005182981491089e-02 7.299219369888305664e-01 4.287541210651397705e-01
7.115718126296997070e-01 4.644370451569557190e-02 3.421697020530700684e-01 6.083545088768005371e-02 8.188824653625488281e-01 4.177993237972259521e-01
6.657631397247314453e-01 3.513456135988235474e-02 2.839069962501525879e-01 2.830099314451217651e-02 8.654071688652038574e-01 4.200114905834197998e-01
6.452050805091857910e-01 2.300427062436938286e-03 2.519977390766143799e-01 2.060239389538764954e-02 9.151770472526550293e-01 3.993008434772491455e-01
5.652441382408142090e-01 3.419111669063568115e-02 2.262148857116699219e-01 -7.467438466846942902e-03 9.516983032226562500e-01 4.093059003353118896e-01
5.246822237968444824e-01 2.628943324089050293e-02 1.630516350269317627e-01 9.328159503638744354e-03 9.774596095085144043e-01 3.901720345020294189e-01
4.717376232147216797e-01 -1.801984012126922607e-02 1.405175775289535522e-01 1.612370833754539490e-03 9.502187967300415039e-01 3.309963345527648926e-01
4.303094744682312012e-01 -1.820807531476020813e-02 9.482709318399429321e-02 -1.343139633536338806e-02 9.082041382789611816e-01 2.942149639129638672e-01
3.660744428634643555e-01 -1.259531266987323761e-02 5.683950334787368774e-02 1.834460906684398651e-02 8.807833194732666016e-01 2.915296554565429688e-01
3.193317055702209473e-01 2.098745107650756836e-02 4.968777671456336975e-02 8.405671454966068268e-03 8.020884990692138672e-01 2.399624884128570557e-01
2.502405643463134766e-01 7.744431495666503906e-02 4.514645785093307495e-02 3.609039634466171265e-02 7.035490274429321289e-01 1.896518617868423462e-01
2.117596864700317383e-01 4.296656325459480286e-02 1.638691872358322144e-02 3.327954933047294617e-02 6.157382130622863770e-01 1.484326720237731934e-01
1.569852530956268311e-01 1.330145150423049927e-01 8.981983177363872528e-03 7.931842654943466187e-02 5.163776874542236328e-01 9.430027753114700317e-02
1.307512819766998291e-01 1.843077242374420166e-01 1.087324321269989014e-02 1.217952221632003784e-01 4.019463062286376953e-01 8.346261829137802124e-02
4.408023655414581299e-01 5.753113031387329102e-01 4.947777986526489258e-01 5.713089704513549805e-01 4.077996313571929932e-01 4.089844226837158203e-01
3.545617461204528809e-01 6.096491813659667969e-01 5.120949745178222656e-01 5.515389442443847656e-01 4.137983322143554688e-01 4.319334030151367188e-01
3.758131265640258789e-01 6.540427803993225098e-01 5.003802180290222168e-01 5.971943140029907227e-01 4.293279647827148438e-01 4.211319088935852051e-01
3.295732736587524414e-01 6.266553401947021484e-01 5.000073313713073730e-01 6.641057133674621582e-01 4.342797100543975830e-01 4.047915339469909668e-01
3.519573211669921875e-01 7.095370292663574219e-01 5.483188629150390625e-01 7.026270031929016113e-01 4.777569472789764404e-01 3.851619362831115723e-01
3.252732455730438232e-01 7.128681540489196777e-01 5.540236234664916992e-01 6.892011165618896484e-01 4.977871179580688477e-01 4.308907985687255859e-01
2.957391142845153809e-01 7.765058279037475586e-01 5.015189647674560547e-01 7.275961637496948242e-01 5.280035138130187988e-01 4.644320607185363770e-01
3.651944994926452637e-01 7.979593276977539062e-01 5.741961002349853516e-01 7.290968298912048340e-01 5.413920879364013672e-01 4.774335324764251709e-01
3.468447029590606689e-01 7.942228317260742188e-01 6.219696402549743652e-01 8.525093793869018555e-01 5.809825658798217773e-01 4.711372256278991699e-01
3.869602382183074951e-01 8.318628668785095215e-01 6.487683057785034180e-01 8.504997491836547852e-01 6.320518851280212402e-01 4.812819063663482666e-01
3.942114710807800293e-01 8.458629846572875977e-01 6.746995449066162109e-01 8.807108402252197266e-01 6.822905540466308594e-01 4.614671468734741211e-01
3.771461248397827148e-01 9.108088016510009766e-01 7.723373770713806152e-01 7.932897806167602539e-01 6.664530038833618164e-01 5.471265912055969238e-01
4.468616247177124023e-01 8.542450666427612305e-01 7.841768264770507812e-01 8.849151134490966797e-01 6.949131488800048828e-01 5.035374760627746582e-01
5.009738206863403320e-01 8.851848840713500977e-01 7.500069737434387207e-01 8.721575736999511719e-01 6.677319407463073730e-01 5.659548044204711914e-01
5.838489532470703125e-01 9.060666561126708984e-01 7.503368258476257324e-01 9.370397329330444336e-01 7.380685210227966309e-01 5.995137095451354980e-01
5.599585175514221191e-01 9.173907637596130371e-01 8.315338492393493652e-01 9.287395477294921875e-01 6.805367469787597656e-01 5.952568054199218750e-01
6.423734426498413086e-01 8.873600959777832031e-01 8.331949710845947266e-01 8.686376214027404785e-01 7.220260500907897949e-01 6.678496599197387695e-01
6.277075409889221191e-01 9.108977913856506348e-01 8.654847145080566406e-01 9.258767962455749512e-01 7.045562267303466797e-01 7.269318103790283203e-01
7.036492824554443359e-01 9.047783613204956055e-01 8.778645992279052734e-01 9.102744460105895996e-01 5.961876511573791504e-01 7.434512376785278320e-01
7.468373775482177734e-01 9.017643928527832031e-01 9.939332008361816406e-01 8.871318101882934570e-01 5.423064827919006348e-01 8.002535104751586914e-01
7.308717370033264160e-01 8.761959671974182129e-01 9.245349764823913574e-01 7.946839332580566406e-01 4.400667846202850342e-01 8.114068508148193359e-01
7.260206937789916992e-01 7.748511433601379395e-01 9.616084694862365723e-01 8.371528983116149902e-01 4.331671893596649170e-01 7.822748422622680664e-01
7.880356311798095703e-01 8.216572999954223633e-01 9.810032844543457031e-01 8.426752686500549316e-01 3.986428380012512207e-01 7.222354412078857422e-01
8.088855147361755371e-01 7.991275787353515625e-01 1.042769432067871094e+00 7.944607734680175781e-01 2.497757226228713989e-01 7.157124876976013184e-01
8.661922812461853027e-01 7.220966219902038574e-01 9.436665773391723633e-01 7.987415790557861328e-01 2.240736186504364014e-01 7.639139890670776367e-01
1.017108559608459473e+00 7.343381047248840332e-01 9.704372286796569824e-01 6.690822839736938477e-01 1.741108149290084839e-01 6.406409144401550293e-01
9.379262924194335938e-01 6.795526742935180664e-01 8.983868360519409180e-01 6.298754811286926270e-01 1.378527283668518066e-01 6.639230847358703613e-01
9.057132005691528320e-01 6.408153772354125977e-01 9.685308933258056641e-01 6.350852251052856445e-01 1.564829945564270020e-01 6.596854329109191895e-01
1.083795189857482910e+00 5.405638813972473145e-01 8.191101551055908203e-01 5.049027204513549805e-01 1.598713994026184082e-01 6.447098851203918457e-01
9.463850259780883789e-01 4.604191780090332031e-01 8.023197650909423828e-01 4.378779828548431396e-01 1.071489974856376648e-01 5.705507993698120117e-01
8.996881246566772461e-01 3.720800876617431641e-01 7.770186662673950195e-01 3.418521881103515625e-01 1.170199364423751831e-01 5.705613493919372559e-01
9.566444754600524902e-01 3.317749798297882080e-01 7.144635915756225586e-01 3.813811540603637695e-01 1.425562798976898193e-01 5.405621528625488281e-01
9.276269674301147461e-01 3.371557295322418213e-01 6.928428411483764648e-01 2.128582298755645752e-01 1.680683344602584839e-01 5.374442338943481445e-01
8.918614387512207031e-01 2.645026743412017822e-01 6.076954007148742676e-01 1.971406638622283936e-01 2.629890143871307373e-01 5.054937005043029785e-01
9.142175912857055664e-01 2.039252370595932007e-01 5.471243858337402344e-01 1.825585961341857910e-01 3.560712337493896484e-01 5.107848048210144043e-01
8.515982627868652344e-01 1.750895828008651733e-01 5.137091875076293945e-01 1.236201375722885132e-01 4.632669091224670410e-01 4.650621116161346436e-01
7.883399128913879395e-01 1.477064043283462524e-01 4.641521275043487549e-01 9.746155887842178345e-02 5.795513391494750977e-01 4.476798176765441895e-01
7.603796124458312988e-01 1.006828099489212036e-01 4.221247434616088867e-01 5.741079896688461304e-02 6.539893150329589844e-01 4.499365091323852539e-01
7.384047508239746094e-01 7.319089025259017944e-02 3.476637005805969238e-01 6.478706002235412598e-02 7.758375406265258789e-01 4.434433579444885254e-01
6.914141178131103516e-01 7.745306938886642456e-02 3.283095061779022217e-01 5.779600888490676880e-02 8.138899803161621094e-01 4.366468787193298340e-01
6.429507136344909668e-01 3.510078415274620056e-02 2.812418043613433838e-01 2.446844801306724548e-02 8.958165645599365234e-01 4.601757526397705078e-01
6.412975788116455078e-01 3.230135887861251831e-02 2.468277215957641602e-01 2.762104943394660950e-02 9.258510470390319824e-01 4.210761487483978271e-01
5.929156541824340820e-01 1.301066949963569641e-02 2.010433524847030640e-01 9.305081330239772797e-03 9.520680904388427734e-01 3.843728303909301758e-01
5.378238558769226074e-01 1.291130483150482178e-02 1.451637148857116699e-01 1.675995066761970520e-02 9.639304876327514648e-01 3.753020465373992920e-01
4.810010790824890137e-01 1.151350792497396469e-03 1.279832720756530762e-01 3.812175942584872246e-03 9.225265979766845703e-01 3.352085053920745850e-01
4.396575689315795898e-01 2.003614604473114014e-02 1.026417240500450134e-01 -5.963524803519248962e-03 8.930567502975463867e-01 2.827362418174743652e-01
3.570509254932403564e-01 1.250135991722345352e-02 6.937319785356521606e-02 4.487029276788234711e-03 8.732901215553283691e-01 2.517537474632263184e-01
3.334185183048248291e-01 1.798424310982227325e-02 4.345364123582839966e-02 -1.856039464473724365e-02 7.949090003967285156e-01 2.191614657640457153e-01
2.984771430492401123e-01 4.120492562651634216e-02 2.681201882660388947e-02 2.165919728577136993e-02 7.005465030670166016e-01 1.724670231342315674e-01
2.103311568498611450e-01 1.039658859372138977e-01 -1.211844291538000107e-02 4.976299777626991272e-02 5.796029567718505859e-01 1.293906271457672119e-01
1.922325193881988525e-01 1.004976630210876465e-01 -2.941228635609149933e-02 7.614679634571075439e-02 5.155797004699707031e-01 6.557362526655197144e-02
1.307204365730285645e-01 1.318577229976654053e-01 -2.742636017501354218e-02 1.074648872017860413e-01 3.845164775848388672e-01 5.500639230012893677e-02
1.043667495250701904e-01 1.677388250827789307e-01 -6.549155339598655701e-03 1.657106280326843262e-01 2.902544736862182617e-01 1.114726737141609192e-01
5.689617246389389038e-02 2.024915516376495361e-01 2.458458300679922104e-03 1.390412151813507080e-01 2.002762854099273682e-01 9.950439631938934326e-02
2.844290807843208313e-03 2.250630706548690796e-01 -4.129189066588878632e-03 2.005143314599990845e-01 1.354823112487792969e-01 1.269787549972534180e-01
-3.077508136630058289e-02 3.113281726837158203e-01 2.261868491768836975e-02 2.761224210262298584e-01 1.094118505716323853e-01 1.683586090803146362e-01
4.131219908595085144e-02 3.203406631946563721e-01 6.463432684540748596e-03 3.033277988433837891e-01 1.083014607429504395e-01 2.710625529289245605e-01
-2.743621543049812317e-02 3.807850480079650879e-01 7.428430765867233276e-02 4.012399315834045410e-01 1.109413057565689087e-01 2.197932302951812744e-01
1.137456297874450684e-02 3.972323238849639893e-01 6.868565082550048828e-02 3.369128704071044922e-01 1.067246049642562866e-01 3.147628903388977051e-01
4.624793678522109985e-02 5.245887041091918945e-01 1.360742598772048950e-01 5.016813278198242188e-01 1.323295831680297852e-01 3.416175842285156250e-01
-2.514035999774932861e-02 5.468693971633911133e-01 1.935506165027618408e-01 5.191375017166137695e-01 1.123664453625679016e-01 3.447427451610565186e-01
-4.248342290520668030e-02 5.247631669044494629e-01 1.998343467712402344e-01 5.867984294891357422e-01 1.484071165323257446e-01 4.177962541580200195e-01
-5.841071251779794693e-03 5.931229591369628906e-01 2.344648391008377075e-01 5.906918644905090332e-01 2.215817421674728394e-01 4.806862473487854004e-01
4.031859338283538818e-01 6.156953573226928711e-01 4.965474009513854980e-01 5.723595619201660156e-01 6.280506849288940430e-01 4.877167046070098877e-01
3.595859408378601074e-01 6.031566858291625977e-01 4.537836313247680664e-01 5.555230379104614258e-01 5.748595595359802246e-01 4.365399777889251709e-01
3.848867714405059814e-01 5.967708230018615723e-01 4.493940472602844238e-01 5.800476074218750000e-01 5.364003181457519531e-01 4.300871491432189941e-01
3.508088886737823486e-01 6.205244660377502441e-01 4.631534516811370850e-01 6.075901389122009277e-01 4.775974452495574951e-01 3.905306756496429443e-01
3.428639173507690430e-01 6.288015246391296387e-01 4.956946969032287598e-01 6.369183659553527832e-01 4.872706532478332520e-01 3.899874091148376465e-01
3.167735934257507324e-01 6.448035240173339844e-01 4.588865637779235840e-01 6.923833489418029785e-01 4.823457002639770508e-01 4.201020002365112305e-01
2.743741869926452637e-01 6.919192671775817871e-01 5.079111456871032715e-01 6.828187704086303711e-01 5.141991376876831055e-01 3.987655341625213623e-01
2.398272454738616943e-01 7.642483711242675781e-01 4.982435405254364014e-01 7.281638979911804199e-01 4.935824573040008545e-01 4.232384860515594482e-01
2.689720690250396729e-01 8.193477392196655273e-01 5.378624200820922852e-01 7.196221947669982910e-01 5.049226284027099609e-01 4.415408074855804443e-01
2.629064321517944336e-01 7.602391839027404785e-01 5.737063288688659668e-01 7.688692212104797363e-01 5.411829948425292969e-01 4.934086203575134277e-01
4.113275706768035889e-01 8.162187933921813965e-01 6.097975373268127441e-01 7.941814661026000977e-01 6.347853541374206543e-01 4.881898462772369385e-01
3.501031994819641113e-01 8.189606666564941406e-01 6.416081786155700684e-01 8.581250905990600586e-01 6.393523812294006348e-01 5.007066726684570312e-01
3.879387974739074707e-01 8.572898507118225098e-01 7.059967517852783203e-01 8.203172087669372559e-01 7.023313045501708984e-01 4.723945558071136475e-01
4.436991810798645020e-01 8.968466520309448242e-01 6.673597693443298340e-01 7.956778407096862793e-01 7.458688020706176758e-01 4.766089022159576416e-01
4.291348159313201904e-01 8.964741230010986328e-01 7.168685197830200195e-01 8.649538755416870117e-01 7.127224206924438477e-01 5.408700704574584961e-01
4.954300224781036377e-01 9.143325090408325195e-01 8.200423717498779297e-01 8.430175185203552246e-01 7.526798248291015625e-01 5.915124416351318359e-01
5.463773012161254883e-01 9.184448719024658203e-01 7.972856163978576660e-01 9.081963300704956055e-01 7.913178801536560059e-01 5.846250653266906738e-01
4.987069070339202881e-01 9.127572774887084961e-01 8.424316644668579102e-01 9.274322390556335449e-01 7.830168008804321289e-01 6.449975371360778809e-01
6.231931447982788086e-01 9.222429394721984863e-01 8.634285926818847656e-01 9.613831639289855957e-01 7.456785440444946289e-01 6.850396394729614258e-01
6.484506130218505859e-01 9.587980508804321289e-01 9.057384133338928223e-01 8.729186058044433594e-01 7.186501622200012207e-01 6.869199872016906738e-01
7.038918137550354004e-01 7.944434881210327148e-01 9.368427991867065430e-01 8.929547071456909180e-01 6.584960818290710449e-01 7.435494065284729004e-01
7.202749252319335938e-01 9.033584594726562500e-01 9.329344630241394043e-01 8.328129053115844727e-01 5.856138467788696289e-01 7.804895043373107910e-01
7.178571224212646484e-01 9.054346084594726562e-01 8.938342332839965820e-01 8.396068811416625977e-01 5.502160191535949707e-01 8.424018621444702148e-01
6.905533671379089355e-01 8.648723959922790527e-01 9.458071589469909668e-01 9.156756401062011719e-01 3.909954428672790527e-01 8.996641039848327637e-01
7.710371017456054688e-01 8.647630214691162109e-01 9.906382560729980469e-01 8.260510563850402832e-01 3.267974555492401123e-01 8.932171463966369629e-01
9.042017459869384766e-01 7.398678064346313477e-01 1.025539994239807129e+00 7.950063347816467285e-01 3.036597967147827148e-01 8.068053722381591797e-01
8.832378387451171875e-01 7.237411141395568848e-01 9.414993524551391602e-01 7.512010335922241211e-01 1.520792990922927856e-01 7.512224316596984863e-01
8.622325658798217773e-01 7.504388093948364258e-01 9.257776737213134766e-01 7.330894470214843750e-01 1.608725637197494507e-01 7.535475492477416992e-01
8.259893059730529785e-01 6.517385840415954590e-01 8.818548917770385742e-01 5.847491621971130371e-01 1.649716198444366455e-01 7.470775842666625977e-01
8.602077364921569824e-01 6.043207645416259766e-01 9.008610844612121582e-01 6.632075309753417969e-01 1.090900152921676636e-01 6.321506500244140625e-01
9.358596205711364746e-01 5.441892743110656738e-01 8.077513575553894043e-01 4.917973577976226807e-01 1.404282897710800171e-01 5.838847160339355469e-01
9.520171880722045898e-01 5.371232032775878906e-01 8.399163484573364258e-01 4.285386800765991211e-01 1.206451952457427979e-01 5.611276030540466309e-01
1.016839861869812012e+00 5.151231288909912109e-01 7.918604612350463867e-01 4.084994196891784668e-01 8.158285170793533325e-02 5.514335036277770996e-01
9.711085557937622070e-01 3.433572649955749512e-01 7.544702291488647461e-01 3.120270669460296631e-01 8.967699110507965088e-02 5.489809513092041016e-01
9.109972715377807617e-01 2.703035473823547363e-01 6.572511196136474609e-01 2.767817378044128418e-01 1.396484822034835815e-01 5.567312836647033691e-01
9.262939095497131348e-01 2.563745677471160889e-01 6.217212677001953125e-01 2.354292571544647217e-01 2.496804744005203247e-01 5.445191860198974609e-01
8.994723558425903320e-01 2.484701722860336304e-01 5.694883465766906738e-01 2.091417610645294189e-01 3.363946974277496338e-01 5.166223049163818359e-01
8.510103821754455566e-01 1.914200037717819214e-01 5.036367177963256836e-01 1.681748628616333008e-01 3.896349966526031494e-01 4.923433363437652588e-01
8.184678554534912109e-01 1.795395165681838989e-01 4.841197133064270020e-01 1.151880025863647461e-01 5.017443895339965820e-01 4.936808645725250244e-01
7.753207087516784668e-01 1.099541932344436646e-01 4.510097503662109375e-01 1.176152005791664124e-01 6.219626069068908691e-01 4.660374522209167480e-01
7.915988564491271973e-01 1.160392761230468750e-01 3.701179027557373047e-01 6.576568633317947388e-02 6.942880153656005859e-01 4.428043663501739502e-01
7.098089456558227539e-01 9.317705035209655762e-02 3.519248366355895996e-01 3.155408054590225220e-02 7.725317478179931641e-01 4.042567014694213867e-01
6.844782233238220215e-01 4.767835885286331177e-02 3.041066527366638184e-01 4.857125133275985718e-02 8.408020734786987305e-01 4.131009876728057861e-01
6.302506923675537109e-01 4.473574087023735046e-02 2.801767587661743164e-01 2.640144713222980499e-02 9.049240350723266602e-01 4.215585589408874512e-01
5.909739732742309570e-01 2.626458555459976196e-02 2.064156681299209595e-01 1.978775113821029663e-02 9.365214109420776367e-01 3.877296447753906250e-01
5.437262058258056641e-01 2.984975278377532959e-02 1.696213781833648682e-01 2.743969671428203583e-03 9.457714557647705078e-01 3.564399480819702148e-01
4.968266785144805908e-01 -1.948646083474159241e-02 1.409059613943099976e-01 2.978436183184385300e-03 9.341844320297241211e-01 3.376665413379669189e-01
4.287266731262207031e-01 -5.464585963636636734e-03 9.724124521017074585e-02 1.127744838595390320e-02 9.000107049942016602e-01 3.120230138301849365e-01
3.804003894329071045e-01 -1.515317475423216820e-03 8.405463397502899170e-02 5.360133480280637741e-03 8.433697819709777832e-01 2.419903576374053955e-01
3.229363560676574707e-01 -7.202890701591968536e-03 3.451190143823623657e-02 3.029735758900642395e-02 7.776789665222167969e-01 2.334048002958297729e-01
2.732017636299133301e-01 5.606322735548019409e-02 1.478273607790470123e-02 2.273076027631759644e-02 6.970615386962890625e-01 1.622642576694488525e-01
1.897526979446411133e-01 8.778917789459228516e-02 -1.005429029464721680e-02 4.445793852210044861e-02 6.162147521972656250e-01 1.398179233074188232e-01
1.541448682546615601e-01 1.232154518365859985e-01 -1.857745088636875153e-02 5.632030591368675232e-02 5.248121023178100586e-01 7.567089796066284180e-02
1.660838574171066284e-01 1.671862900257110596e-01 -9.038070216774940491e-03 9.500768035650253296e-02 3.978367447853088379e-01 4.148029163479804993e-02
1.356883794069290161e-01 1.706177145242691040e-01 1.518352981656789780e-02 1.261426955461502075e-01 3.273799717426300049e-01 3.923242166638374329e-02
9.666076302528381348e-02 2.379290461540222168e-01 -2.080867812037467957e-02 1.958297193050384521e-01 2.376685738563537598e-01 1.101554632186889648e-01
2.105278149247169495e-02 2.466994822025299072e-01 3.268904983997344971e-03 2.075815945863723755e-01 1.830580979585647583e-01 1.229722797870635986e-01
-5.316389724612236023e-04 2.540272474288940430e-01 5.224549025297164917e-02 2.680146992206573486e-01 9.545394778251647949e-02 1.638911962509155273e-01
-2.712123468518257141e-02 3.309849500656127930e-01 2.402002736926078796e-02 3.109078109264373779e-01 9.045521914958953857e-02 2.231297492980957031e-01
-3.439295291900634766e-02 3.660430312156677246e-01 7.362069934606552124e-02 3.431655466556549072e-01 5.045723915100097656e-02 1.935098618268966675e-01
-4.740570858120918274e-02 3.713888227939605713e-01 6.307171285152435303e-02 3.973006010055541992e-01 7.149253040552139282e-02 2.627835869789123535e-01
-4.558936227113008499e-03 4.345675110816955566e-01 1.406437754631042480e-01 4.391056895256042480e-01 9.548404067754745483e-02 3.443408906459808350e-01
-5.739557370543479919e-02 5.052863955497741699e-01 1.565440148115158081e-01 4.472144842147827148e-01 9.718315303325653076e-02 3.441558480262756348e-01
5.034788846969604492e-01 6.482771635055541992e-01 5.616586208343505859e-01 6.416494846343994141e-01 5.234555602073669434e-01 4.682296216487884521e-01
5.246018767356872559e-01 6.037909984588623047e-01 5.715950131416320801e-01 6.691441535949707031e-01 5.401442050933837891e-01 4.499106407165527344e-01
5.132122635841369629e-01 6.831306219100952148e-01 5.989599823951721191e-01 6.638386249542236328e-01 4.533014297485351562e-01 4.807107746601104736e-01
4.527312815189361572e-01 7.108182907104492188e-01 6.109854578971862793e-01 6.733917593955993652e-01 4.983416199684143066e-01 4.707696139812469482e-01
5.260915160179138184e-01 6.900622248649597168e-01 6.367156505584716797e-01 6.842826604843139648e-01 5.614420771598815918e-01 4.566292762756347656e-01
5.486366748809814453e-01 6.937114000320434570e-01 6.290395259857177734e-01 7.176012396812438965e-01 5.821061134338378906e-01 4.963433444499969482e-01
5.623517632484436035e-01 7.538268566131591797e-01 7.042717933654785156e-01 7.257496714591979980e-01 5.597333312034606934e-01 5.144737958908081055e-01
4.947362542152404785e-01 7.661383152008056641e-01 7.209898829460144043e-01 6.941827535629272461e-01 5.412429571151733398e-01 5.583834648132324219e-01
5.350217819213867188e-01 7.517018914222717285e-01 7.348203659057617188e-01 7.166714668273925781e-01 5.719336271286010742e-01 5.894681215286254883e-01
5.976475477218627930e-01 7.796419858932495117e-01 7.604267597198486328e-01 7.224379777908325195e-01 5.757582187652587891e-01 6.245495676994323730e-01
6.018989086151123047e-01 7.893744707107543945e-01 7.476105093955993652e-01 7.627325057983398438e-01 5.945903062820434570e-01 6.304466724395751953e-01
5.966687202453613281e-01 7.578777670860290527e-01 7.746456265449523926e-01 7.848981022834777832e-01 5.605732202529907227e-01 6.623491048812866211e-01
6.836885213851928711e-01 7.687978744506835938e-01 7.856428027153015137e-01 8.016344308853149414e-01 5.490363240242004395e-01 6.135961413383483887e-01
6.777675151824951172e-01 7.347333431243896484e-01 8.546894192695617676e-01 7.441589832305908203e-01 5.233148932456970215e-01 6.326051950454711914e-01
7.308354973793029785e-01 7.144461274147033691e-01 8.043265342712402344e-01 7.592548727989196777e-01 4.343670010566711426e-01 6.506432890892028809e-01
7.228968143463134766e-01 7.386085987091064453e-01 8.858720064163208008e-01 7.672886252403259277e-01 3.953282237052917480e-01 6.451812386512756348e-01
7.696857452392578125e-01 6.708824634552001953e-01 8.594189286231994629e-01 7.430679202079772949e-01 3.395720422267913818e-01 7.168914079666137695e-01
7.911474108695983887e-01 6.642472743988037109e-01 8.138479590415954590e-01 6.643000841140747070e-01 2.399349659681320190e-01 6.543471813201904297e-01
7.551845312118530273e-01 5.925273895263671875e-01 8.517045378684997559e-01 6.082682013511657715e-01 2.051453590393066406e-01 6.793861389160156250e-01
8.244396448135375977e-01 6.408677697181701660e-01 8.232949376106262207e-01 5.305039286613464355e-01 1.235750168561935425e-01 6.670656204223632812e-01
8.935782909393310547e-01 5.603185892105102539e-01 7.895265221595764160e-01 5.415686368942260742e-01 1.652707457542419434e-01 6.501149535179138184e-01
8.849912285804748535e-01 5.285716056823730469e-01 7.896959185600280762e-01 4.548580944538116455e-01 1.174286231398582458e-01 6.731145977973937988e-01
8.920651674270629883e-01 4.592406451702117920e-01 7.359541654586791992e-01 4.123120009899139404e-01 1.113456264138221741e-01 6.018185019493103027e-01
9.662114381790161133e-01 3.876829743385314941e-01 7.090542316436767578e-01 3.859360814094543457e-01 9.713380783796310425e-02 5.158881545066833496e-01
9.184465408325195312e-01 3.833431601524353027e-01 6.708613634109497070e-01 3.335687518119812012e-01 1.801507025957107544e-01 5.394734740257263184e-01
9.259055256843566895e-01 3.107113838195800781e-01 6.211116909980773926e-01 2.793478071689605713e-01 2.087772935628890991e-01 5.263403654098510742e-01
8.737338185310363770e-01 2.849500775337219238e-01 5.824580788612365723e-01 2.617666125297546387e-01 2.941629290580749512e-01 4.788314402103424072e-01
8.436799049377441406e-01 2.286437153816223145e-01 5.266777276992797852e-01 1.859024167060852051e-01 3.698679804801940918e-01 4.676447808742523193e-01
8.371461629867553711e-01 1.943713724613189697e-01 4.668833613395690918e-01 1.285054236650466919e-01 4.863602817058563232e-01 4.765500724315643311e-01
7.672428488731384277e-01 1.637606620788574219e-01 4.279890656471252441e-01 1.315019428730010986e-01 6.124180555343627930e-01 4.494672417640686035e-01
7.393760085105895996e-01 1.329282224178314209e-01 4.175471663475036621e-01 9.028007090091705322e-02 6.784591674804687500e-01 4.172786176204681396e-01
7.167769670486450195e-01 9.572743624448776245e-02 3.522561192512512207e-01 9.160308539867401123e-02 7.309100627899169922e-01 3.824869990348815918e-01
6.520177721977233887e-01 7.557702064514160156e-02 3.062255680561065674e-01 7.852160185575485229e-02 8.047527670860290527e-01 3.802793920040130615e-01
6.206619739532470703e-01 3.714115917682647705e-02 2.887637317180633545e-01 2.488776668906211853e-02 8.623583316802978516e-01 4.065510630607604980e-01
5.698799490928649902e-01 4.905708506703376770e-02 2.420925498008728027e-01 2.108050510287284851e-02 8.969667553901672363e-01 4.092096686363220215e-01
5.445909500122070312e-01 2.709715813398361206e-02 1.915950477123260498e-01 6.270287558436393738e-03 9.220471978187561035e-01 3.822660148143768311e-01
