3.072889447212219238e-01 -6.950987875461578369e-02 2.726607620716094971e-01 -1.658859103918075562e-01 3.234875202178955078e-01 3.435932099819183350e-01
3.938404619693756104e-01 -3.845608234405517578e-02 -3.198448196053504944e-02 -4.018131196498870850e-01 2.888208031654357910e-01 2.221581190824508667e-01
5.398069620132446289e-01 -2.545965015888214111e-01 3.999919444322586060e-02 1.716616936028003693e-02 3.084378242492675781e-01 1.828128546476364136e-01
4.268411397933959961e-01 -3.738871961832046509e-02 1.435748208314180374e-02 -1.509009599685668945e-01 1.999187320470809937e-01 2.085236310958862305e-01
2.880365848541259766e-01 -6.107322871685028076e-02 2.093486189842224121e-01 -1.764466315507888794e-01 2.563067674636840820e-01 2.233205139636993408e-01
2.649948000907897949e-01 -1.326549351215362549e-01 7.432943582534790039e-02 -1.202924549579620361e-01 2.844519615173339844e-01 3.079399168491363525e-01
5.230013132095336914e-01 6.190780550241470337e-02 -2.161011658608913422e-02 -1.102398037910461426e-01 4.326287806034088135e-01 4.359763488173484802e-02
4.186537265777587891e-01 -1.520925015211105347e-01 -8.320160210132598877e-02 -1.898045092821121216e-01 1.487098783254623413e-01 1.110221967101097107e-01
6.643327474594116211e-01 9.327091276645660400e-02 3.427741825580596924e-01 1.275358051061630249e-01 1.817360818386077881e-01 3.745882809162139893e-01
7.232820391654968262e-01 1.149433106184005737e-01 4.169799685478210449e-01 9.653060138225555420e-02 2.550699114799499512e-01 4.548361897468566895e-01
7.524319291114807129e-01 1.657260656356811523e-01 3.209108710289001465e-01 4.325424134731292725e-02 3.275904357433319092e-01 4.484706819057464600e-01
8.849893212318420410e-01 6.017404049634933472e-02 4.056347012519836426e-01 1.920372620224952698e-02 3.221001625061035156e-01 3.782792091369628906e-01
8.131490945816040039e-01 2.009388059377670288e-02 3.152319788932800293e-01 -4.004853963851928711e-02 1.751111149787902832e-01 4.316727519035339355e-01
7.063647508621215820e-01 3.052486851811408997e-02 3.751017451286315918e-01 -1.421868205070495605e-01 3.344877362251281738e-01 2.836514115333557129e-01
6.168252825736999512e-01 1.207116246223449707e-01 3.255152404308319092e-01 -9.971562772989273071e-03 2.185709029436111450e-01 4.171948432922363281e-01
7.098642587661743164e-01 1.537802629172801971e-02 3.788853883743286133e-01 -1.361699849367141724e-01 3.864705264568328857e-01 3.218587636947631836e-01
6.161545515060424805e-01 -6.519357115030288696e-02 3.081136047840118408e-01 -1.794239282608032227e-01 3.679539561271667480e-01 4.037132263183593750e-01
6.151221394538879395e-01 -9.679608047008514404e-02 1.527915596961975098e-01 -1.273805052042007446e-01 3.649650812149047852e-01 1.577383279800415039e-01
5.522509813308715820e-01 -2.586353421211242676e-01 1.816893070936203003e-01 -2.460761070251464844e-01 2.294741570949554443e-01 3.940912783145904541e-01
4.483697116374969482e-01 -1.397149711847305298e-01 5.975699424743652344e-02 -1.264873798936605453e-02 7.873515784740447998e-02 3.406568765640258789e-01
5.243441462516784668e-01 -1.828121542930603027e-01 5.942659452557563782e-02 -9.440470486879348755e-02 2.629476189613342285e-01 2.750227749347686768e-01
3.144314885139465332e-01 5.564045906066894531e-02 1.859483569860458374e-01 -1.714777946472167969e-01 1.568736284971237183e-01 2.537665069103240967e-01
3.258262276649475098e-01 -2.158370018005371094e-01 2.789236307144165039e-01 -1.409424990415573120e-01 3.257057666778564453e-01 3.793430626392364502e-01
2.937787175178527832e-01 -1.575566381216049194e-01 3.245141506195068359e-01 -2.172409184277057648e-02 2.864207327365875244e-01 6.067153997719287872e-03
4.421364367008209229e-01 -1.211732029914855957e-01 9.562693536281585693e-02 -1.986119747161865234e-01 2.528896331787109375e-01 9.367889165878295898e-02
5.419977307319641113e-01 -2.124979645013809204e-01 9.314887970685958862e-02 -7.779212296009063721e-02 3.440184295177459717e-01 3.886330723762512207e-01
4.450984597206115723e-01 -8.451285958290100098e-02 2.733446061611175537e-01 -1.334078609943389893e-01 2.867806553840637207e-01 8.658929169178009033e-02
3.166757225990295410e-01 -1.366764008998870850e-01 2.055685967206954956e-01 -1.256815195083618164e-01 1.447215080261230469e-01 3.072191774845123291e-01
5.396162867546081543e-01 -1.492449939250946045e-01 -1.547687873244285583e-02 -2.009409815073013306e-01 -5.437090992927551270e-03 3.190091550350189209e-01
3.530852496623992920e-01 1.437439471483230591e-01 1.883391439914703369e-01 -2.050169706344604492e-01 2.628249228000640869e-01 6.912680715322494507e-02
3.061918616294860840e-01 -3.228564932942390442e-02 -1.139590293169021606e-01 -3.057299852371215820e-01 9.269309788942337036e-02 4.314493536949157715e-01
2.448898851871490479e-01 -2.565956711769104004e-01 2.212401479482650757e-01 -6.412722170352935791e-02 -1.513804495334625244e-02 -4.243358597159385681e-02
3.691011369228363037e-01 -5.009828209877014160e-01 5.561306700110435486e-02 -9.983795136213302612e-02 1.190664097666740417e-01 3.178209960460662842e-01
2.737849652767181396e-01 -9.835958480834960938e-02 1.850825995206832886e-01 -3.420770913362503052e-02 3.834943473339080811e-01 4.720209538936614990e-02
3.094263076782226562e-01 3.979628533124923706e-02 2.332502454519271851e-01 -1.718598753213882446e-01 3.802988529205322266e-01 4.497828781604766846e-01
2.569096088409423828e-01 6.579582393169403076e-02 2.366395890712738037e-01 -1.780162602663040161e-01 2.116856127977371216e-01 9.638103097677230835e-02
3.158637285232543945e-01 4.667588695883750916e-02 6.378945708274841309e-02 -2.336407452821731567e-01 3.578250706195831299e-01 3.595871329307556152e-01
3.850819468498229980e-01 -8.040916174650192261e-02 1.272116154432296753e-01 -1.757850050926208496e-01 3.394713997840881348e-01 4.113727211952209473e-01
3.240979313850402832e-01 -5.018864572048187256e-02 6.910409778356552124e-02 -2.382940351963043213e-01 6.590517610311508179e-02 1.699258685111999512e-01
3.382177650928497314e-01 -9.263689815998077393e-02 1.723366379737854004e-01 -3.477982282638549805e-01 1.745915412902832031e-01 4.959443211555480957e-01
3.741631507873535156e-01 -1.595207303762435913e-01 2.155814468860626221e-01 -1.189754605293273926e-01 1.499322652816772461e-01 3.319962322711944580e-01
3.235835731029510498e-01 3.890894353389739990e-02 1.791724413633346558e-01 -1.983465701341629028e-01 3.072977662086486816e-01 2.609083652496337891e-01
2.648324370384216309e-01 -1.406666338443756104e-01 1.819551289081573486e-01 -1.088630557060241699e-01 3.223225176334381104e-01 1.866584718227386475e-01
2.286688536405563354e-01 -1.051962301135063171e-01 6.797024607658386230e-02 -3.001849912106990814e-02 3.396153450012207031e-01 7.317365705966949463e-02
1.654447019100189209e-01 9.902727603912353516e-02 5.627178400754928589e-02 -1.355439238250255585e-02 4.106808900833129883e-01 1.559146344661712646e-01
2.168904691934585571e-01 7.377421110868453979e-02 4.480431228876113892e-02 -3.080616295337677002e-01 1.339818835258483887e-01 3.090704679489135742e-01
5.718652009963989258e-01 -1.849232167005538940e-01 1.228840649127960205e-01 -1.640739738941192627e-01 2.500855736434459686e-02 2.851247489452362061e-01
1.917008608579635620e-01 6.624409556388854980e-02 1.799065321683883667e-01 -1.463547796010971069e-01 2.122752219438552856e-01 2.812609672546386719e-01
3.644320070743560791e-01 4.640232026576995850e-02 2.321870326995849609e-01 -1.584157198667526245e-01 3.166087865829467773e-01 1.075730919837951660e-01
5.052199363708496094e-01 1.741021275520324707e-01 -1.047786325216293335e-01 -6.573041528463363647e-02 1.389126181602478027e-01 3.229399919509887695e-01
5.908162593841552734e-01 -1.669413298368453979e-01 -4.773894697427749634e-02 3.745425492525100708e-02 2.866144180297851562e-01 4.881799519062042236e-01
5.292177200317382812e-01 4.989250749349594116e-02 2.107302546501159668e-01 -2.865583449602127075e-02 2.838858962059020996e-01 1.858824193477630615e-01
4.014474749565124512e-01 -4.687955975532531738e-02 -3.804887458682060242e-02 -2.559301257133483887e-01 3.304657638072967529e-01 7.080419361591339111e-02
3.350364565849304199e-01 6.771568953990936279e-02 2.237426191568374634e-01 -1.456321328878402710e-01 3.640367388725280762e-01 3.243717849254608154e-01
4.736151695251464844e-01 7.233352959156036377e-02 1.794384568929672241e-01 -1.164035797119140625e-01 5.508680939674377441e-01 2.751396000385284424e-01
6.289964914321899414e-01 -2.001975327730178833e-01 1.526997685432434082e-01 -1.759565621614456177e-01 1.710290759801864624e-01 3.620507717132568359e-01
3.790442943572998047e-01 -1.169194430112838745e-01 -2.330635674297809601e-02 -1.889861822128295898e-01 2.454147040843963623e-01 2.474899441003799438e-01
2.823914885520935059e-01 -6.327088177204132080e-02 8.699136227369308472e-02 -4.411087185144424438e-02 3.261647820472717285e-01 2.776024341583251953e-01
5.489260554313659668e-01 -6.365746259689331055e-02 1.510309875011444092e-01 1.482997462153434753e-02 1.037524044513702393e-01 3.457764983177185059e-01
5.084373354911804199e-01 -1.755045950412750244e-01 6.476373970508575439e-02 -1.087676584720611572e-01 1.942404508590698242e-01 1.845716238021850586e-01
3.520163893699645996e-01 -2.416617795825004578e-02 -3.907869011163711548e-02 3.383439034223556519e-02 1.663166135549545288e-01 4.967395663261413574e-01
3.114018440246582031e-01 -1.891116052865982056e-02 5.401069670915603638e-02 -1.117494851350784302e-01 1.754909604787826538e-01 2.969589829444885254e-01
4.672415852546691895e-01 -2.190751433372497559e-01 1.972163021564483643e-01 -9.941246360540390015e-02 3.504818379878997803e-01 2.671969830989837646e-01
1.619941890239715576e-01 -1.375211179256439209e-01 -2.581450529396533966e-02 4.937857389450073242e-02 9.230305254459381104e-02 3.530106544494628906e-01
3.725129365921020508e-01 -2.322430536150932312e-02 1.667389646172523499e-02 -1.559643745422363281e-01 2.692452073097229004e-01 2.554801702499389648e-01
2.105888426303863525e-01 -8.770611137151718140e-02 1.716120094060897827e-01 -1.652788519859313965e-01 4.854876399040222168e-01 2.999579012393951416e-01
3.521094322204589844e-01 2.357041835784912109e-02 2.379327416419982910e-01 -2.707776129245758057e-01 4.071781337261199951e-01 2.377455681562423706e-01
4.153982698917388916e-01 -5.149102210998535156e-02 -4.053795710206031799e-02 -5.627126991748809814e-02 2.136701792478561401e-01 1.846866756677627563e-01
4.551877975463867188e-01 5.194969102740287781e-02 2.397323995828628540e-01 -1.729972213506698608e-01 3.224385082721710205e-01 2.327240556478500366e-01
4.938343465328216553e-01 -2.846048213541507721e-02 1.229584366083145142e-01 -7.666703313589096069e-03 2.624905407428741455e-01 2.656520605087280273e-01
5.140622258186340332e-01 -1.019611060619354248e-01 1.643175780773162842e-01 5.185033380985260010e-02 2.539316415786743164e-01 1.441316306591033936e-01
6.454529762268066406e-01 8.628202974796295166e-02 5.119259357452392578e-01 4.509443789720535278e-02 2.191399484872817993e-01 3.456755280494689941e-01
6.284383535385131836e-01 3.913741931319236755e-02 4.101873636245727539e-01 5.186219699680805206e-03 4.426059126853942871e-01 3.861030042171478271e-01
6.335646510124206543e-01 2.893806062638759613e-02 4.069827795028686523e-01 6.369654834270477295e-02 2.205944806337356567e-01 4.683473408222198486e-01
7.103794813156127930e-01 5.989532545208930969e-02 4.915615320205688477e-01 -2.942096907645463943e-04 3.416756689548492432e-01 2.892909348011016846e-01
6.884872913360595703e-01 3.712100163102149963e-02 2.442349493503570557e-01 -8.228521049022674561e-02 1.828544735908508301e-01 4.108561873435974121e-01
6.285438537597656250e-01 -2.484303340315818787e-02 2.158327400684356689e-01 -7.249432802200317383e-02 2.342640459537506104e-01 3.490462899208068848e-01
5.201580524444580078e-01 2.131852135062217712e-02 4.635739624500274658e-01 -5.734749883413314819e-02 2.533585727214813232e-01 3.107957541942596436e-01
5.068376660346984863e-01 -8.173773437738418579e-02 3.468484282493591309e-01 -1.549535095691680908e-01 3.893277645111083984e-01 3.997724652290344238e-01
4.185472726821899414e-01 -6.379205733537673950e-02 1.687735766172409058e-01 -1.495702862739562988e-01 2.227545082569122314e-01 3.354121446609497070e-01
6.501390337944030762e-01 7.390442490577697754e-02 2.388081550598144531e-01 -9.809193015098571777e-02 2.544643580913543701e-01 3.578953444957733154e-01
4.842682480812072754e-01 -2.736028432846069336e-01 4.165533557534217834e-02 -1.455294787883758545e-01 4.030250012874603271e-01 3.173776865005493164e-01
6.096666455268859863e-01 -1.765985339879989624e-01 2.137466073036193848e-01 -1.101232022047042847e-01 4.561056494712829590e-01 2.700079679489135742e-01
5.249089598655700684e-01 -9.152507036924362183e-02 2.343958616256713867e-01 -1.966442167758941650e-01 3.808057308197021484e-01 2.681045234203338623e-01
4.552819132804870605e-01 9.476179629564285278e-02 1.969913244247436523e-01 -6.010137498378753662e-02 2.776313722133636475e-01 2.866671681404113770e-01
6.040134429931640625e-01 -6.002379581332206726e-02 2.158583998680114746e-01 -9.543888270854949951e-02 1.008412390947341919e-01 4.551065564155578613e-01
5.391817092895507812e-01 -1.007184535264968872e-01 1.371495425701141357e-01 -6.245426833629608154e-03 2.230660021305084229e-01 4.136139750480651855e-01
2.876851558685302734e-01 -4.432043805718421936e-02 1.453818976879119873e-01 -7.737760245800018311e-02 3.443683683872222900e-01 2.157678455114364624e-01
5.084697604179382324e-01 -1.452680230140686035e-01 -5.879557877779006958e-02 -1.390514820814132690e-01 1.529651433229446411e-01 2.671826481819152832e-01
5.012648105621337891e-01 -7.976202666759490967e-02 2.953780591487884521e-01 -1.525914520025253296e-01 1.946136504411697388e-01 2.503594458103179932e-01
3.725991845130920410e-01 -2.627153992652893066e-01 3.323615789413452148e-01 1.803281158208847046e-02 1.126675456762313843e-01 2.540422677993774414e-01
3.238080441951751709e-01 5.127073079347610474e-02 5.007935687899589539e-02 -2.994549274444580078e-01 2.886674106121063232e-01 2.868304550647735596e-01
4.424304366111755371e-01 -1.260883063077926636e-01 1.809061318635940552e-01 2.874421700835227966e-02 4.192433953285217285e-01 3.409981131553649902e-01
5.233881473541259766e-01 -1.256045699119567871e-01 -3.350316733121871948e-02 -1.869786977767944336e-01 2.312081605195999146e-01 1.474761068820953369e-01
4.969047904014587402e-01 -5.514346808195114136e-02 6.630679965019226074e-02 -2.640053033828735352e-01 2.701604068279266357e-01 2.702589631080627441e-01
4.326384663581848145e-01 -1.569526642560958862e-01 -5.746162310242652893e-02 -1.672660931944847107e-02 2.343977838754653931e-01 1.623374819755554199e-01
2.850293815135955811e-01 -5.538466945290565491e-02 -2.717790752649307251e-02 -6.748466193675994873e-02 5.146498084068298340e-01 1.469681411981582642e-01
3.847332596778869629e-01 -7.446619123220443726e-02 -7.977250218391418457e-02 -1.240913942456245422e-01 3.297044634819030762e-01 5.814144611358642578e-01
3.656728267669677734e-01 -6.202407181262969971e-03 5.463441461324691772e-02 -8.636127412319183350e-02 4.349162280559539795e-01 3.308462798595428467e-01
3.608205318450927734e-01 -1.770387962460517883e-02 2.370446473360061646e-01 2.980636199936270714e-03 2.823853790760040283e-01 4.808614850044250488e-01
3.979856967926025391e-01 1.833663880825042725e-02 -3.043173998594284058e-02 2.743500471115112305e-02 1.855483651161193848e-01 2.711170911788940430e-01
5.304326415061950684e-01 -1.783177703619003296e-01 2.050028145313262939e-01 -6.493981182575225830e-02 1.538652181625366211e-01 1.738707870244979858e-01
3.435742259025573730e-01 -1.860642433166503906e-02 7.434378564357757568e-02 -4.511924088001251221e-02 2.111146450042724609e-01 2.752005457878112793e-01
5.290518403053283691e-01 -2.505279183387756348e-01 3.391328826546669006e-02 -2.180970758199691772e-01 1.579350233078002930e-01 2.260174751281738281e-01
4.502014815807342529e-01 1.237946078181266785e-01 9.730558842420578003e-02 -2.100361138582229614e-01 2.227293848991394043e-01 -2.662876807153224945e-02
4.818223416805267334e-01 -9.574139863252639771e-02 1.140897255390882492e-02 -1.806949675083160400e-01 3.013647198677062988e-01 1.692129671573638916e-01
2.696495056152343750e-01 -1.346148252487182617e-01 1.590488255023956299e-01 -2.042926549911499023e-01 3.686037361621856689e-01 2.201028913259506226e-01
3.712940216064453125e-01 -1.265773475170135498e-01 6.768258661031723022e-02 -1.270406395196914673e-01 1.300757676362991333e-01 3.034248948097229004e-01
4.066910445690155029e-01 -5.297631397843360901e-02 1.688373982906341553e-01 -3.657132983207702637e-01 5.592337250709533691e-02 3.564927875995635986e-01
4.319743812084197998e-01 -3.125562369823455811e-01 7.880716025829315186e-02 5.079266801476478577e-02 2.805085182189941406e-01 2.358599007129669189e-01
3.951703906059265137e-01 -7.350177317857742310e-02 6.897012889385223389e-02 -1.172374002635478973e-02 1.208989471197128296e-01 2.700078189373016357e-01
2.257979214191436768e-01 -6.018153578042984009e-02 -2.463858574628829956e-03 -7.048417627811431885e-02 3.833735287189483643e-01 3.513738512992858887e-01
2.956929206848144531e-01 6.744094192981719971e-02 1.389014124870300293e-01 -2.473073452711105347e-02 1.976158618927001953e-01 2.777670621871948242e-01
5.539412498474121094e-01 9.327901154756546021e-02 7.934950292110443115e-02 -2.005691677331924438e-01 1.389697641134262085e-01 3.530680239200592041e-01
6.155210733413696289e-01 -1.830599606037139893e-01 1.173258274793624878e-01 -1.263475120067596436e-01 4.327894747257232666e-01 2.497652322053909302e-01
5.173265337944030762e-01 -1.048238277435302734e-01 2.173838615417480469e-01 -2.463599592447280884e-01 3.074540495872497559e-01 2.126039415597915649e-01
2.175168097019195557e-01 1.473347842693328857e-01 1.303066611289978027e-01 1.331535130739212036e-01 2.082785665988922119e-01 3.499521315097808838e-01
4.234652817249298096e-01 1.376525312662124634e-02 3.352330252528190613e-02 -1.054055020213127136e-01 3.715300261974334717e-01 2.474030405282974243e-01
3.871285319328308105e-01 -1.921528875827789307e-01 -1.119795888662338257e-01 -2.135911583900451660e-01 1.749651879072189331e-01 2.863609492778778076e-01
3.025442659854888916e-01 -1.981290280818939209e-01 2.160145044326782227e-01 -1.386522203683853149e-01 5.424330756068229675e-02 3.419126272201538086e-01
5.727998614311218262e-01 3.073237370699644089e-03 1.532939374446868896e-01 -2.016652375459671021e-02 5.398102998733520508e-01 -7.838154211640357971e-03
4.106961488723754883e-01 -5.126909166574478149e-02 3.636459410190582275e-01 -1.958214342594146729e-01 4.001051485538482666e-01 9.625107049942016602e-02
2.796532511711120605e-01 -9.515266120433807373e-02 2.916320040822029114e-02 -1.660571098327636719e-01 4.938916563987731934e-01 9.174247086048126221e-02
3.201716244220733643e-01 -2.254852354526519775e-01 2.016627043485641479e-01 -2.052215039730072021e-01 3.918619751930236816e-01 3.218874335289001465e-01
3.765165805816650391e-01 -7.219690084457397461e-02 3.970279172062873840e-02 -1.269497275352478027e-01 2.577770352363586426e-01 2.632277905941009521e-01
3.514149188995361328e-01 -3.743405938148498535e-01 -2.840068563818931580e-02 -1.576877236366271973e-01 2.330206334590911865e-01 1.413142681121826172e-01
2.406301945447921753e-01 -1.090552657842636108e-01 1.772906780242919922e-01 -1.158861368894577026e-01 2.873606383800506592e-01 3.036396503448486328e-01
2.609416246414184570e-01 -2.464331537485122681e-01 1.206609159708023071e-01 4.625933244824409485e-02 2.985626757144927979e-01 2.090169936418533325e-01
1.137427240610122681e-01 -4.375460557639598846e-04 4.097728803753852844e-02 -2.046988606452941895e-01 -1.472936272621154785e-01 2.950996756553649902e-01
4.971732199192047119e-01 -2.265510410070419312e-01 1.641730815172195435e-01 -1.890123784542083740e-01 4.620155692100524902e-01 2.171912193298339844e-01
2.973148524761199951e-01 3.753835335373878479e-02 3.150275647640228271e-01 -1.158959865570068359e-01 3.081463575363159180e-01 1.147564500570297241e-01
5.656039118766784668e-01 -1.852227449417114258e-01 1.969356685876846313e-01 -2.641972005367279053e-01 2.201766371726989746e-01 1.930671036243438721e-01
6.576131582260131836e-01 -2.279677391052246094e-01 1.790654957294464111e-01 -2.103383094072341919e-01 2.459045350551605225e-01 1.979106366634368896e-01
3.911249637603759766e-01 -1.647541671991348267e-01 -6.522864103317260742e-02 -2.265363633632659912e-01 3.831610381603240967e-01 2.988068163394927979e-01
6.014029383659362793e-01 1.185281127691268921e-01 4.428521990776062012e-01 -2.158734016120433807e-02 2.903140485286712646e-01 3.720572292804718018e-01
7.298382520675659180e-01 -5.958933383226394653e-02 3.468652665615081787e-01 -6.131309270858764648e-02 2.940493226051330566e-01 3.548005223274230957e-01
8.153042793273925781e-01 -8.166112005710601807e-02 4.017207622528076172e-01 1.728317700326442719e-02 2.729933559894561768e-01 2.437551319599151611e-01
6.666663289070129395e-01 -2.895926125347614288e-02 3.201216459274291992e-01 -6.149210780858993530e-02 3.584519624710083008e-01 3.469323515892028809e-01
7.099696397781372070e-01 2.900222502648830414e-02 2.102486938238143921e-01 -7.613901048898696899e-02 3.507022559642791748e-01 3.749257326126098633e-01
5.351405739784240723e-01 -4.217552393674850464e-02 3.679268658161163330e-01 -1.203338429331779480e-01 1.968480795621871948e-01 2.725088596343994141e-01
5.149867534637451172e-01 -3.598618507385253906e-02 2.958550453186035156e-01 -2.019090652465820312e-01 3.049751818180084229e-01 2.851539552211761475e-01
4.455354809761047363e-01 1.314553618431091309e-02 2.360135316848754883e-01 -2.188505530357360840e-01 3.114748597145080566e-01 4.173779785633087158e-01
3.998086452484130859e-01 -4.196107387542724609e-02 2.519114315509796143e-01 -6.479633599519729614e-02 2.706408500671386719e-01 2.297562211751937866e-01
3.638064563274383545e-01 -2.223949283361434937e-01 5.070984736084938049e-02 -7.399550825357437134e-02 1.504594534635543823e-01 1.903353780508041382e-01
5.330064296722412109e-01 -1.150188297033309937e-01 3.121149539947509766e-01 -1.686544269323348999e-01 1.846035569906234741e-01 1.705260276794433594e-01
6.654484272003173828e-01 -3.406428173184394836e-02 1.658347249031066895e-01 -8.656811714172363281e-02 3.686641454696655273e-01 9.617473185062408447e-02
5.363470315933227539e-01 7.718604058027267456e-03 -1.252887845039367676e-01 -1.359508372843265533e-02 2.676144540309906006e-01 2.332159876823425293e-01
5.862199068069458008e-01 3.103299438953399658e-02 3.348168134689331055e-01 -9.197814017534255981e-02 2.749913632869720459e-01 8.038467168807983398e-02
4.666420221328735352e-01 1.240167692303657532e-01 -5.182102695107460022e-02 -1.660753339529037476e-01 4.330624043941497803e-01 1.502917855978012085e-01
3.938938975334167480e-01 -1.911915987730026245e-01 8.723593503236770630e-02 -1.003897935152053833e-01 1.763721257448196411e-01 2.298058569431304932e-01
4.433333575725555420e-01 4.974431544542312622e-02 5.940692126750946045e-02 -4.960120096802711487e-02 3.865774273872375488e-01 1.924997568130493164e-01
3.084807097911834717e-01 -1.639012992382049561e-01 -1.298167705535888672e-01 -1.249072477221488953e-01 5.012792721390724182e-02 2.798074185848236084e-01
4.832384884357452393e-01 -1.267118155956268311e-01 1.386945694684982300e-01 -1.511341631412506104e-01 2.295218408107757568e-01 6.335537135601043701e-02
3.928808867931365967e-01 -1.835383772850036621e-01 2.311166375875473022e-02 -1.617877781391143799e-01 8.548568189144134521e-02 2.381090074777603149e-01
4.074263870716094971e-01 -1.562193930149078369e-01 -2.840584516525268555e-02 -4.701951891183853149e-02 2.609087228775024414e-01 5.981390550732612610e-02
4.319086968898773193e-01 -1.150173619389533997e-01 1.854763180017471313e-02 -9.582786262035369873e-02 3.469159305095672607e-01 2.257454395294189453e-01
4.536043703556060791e-01 -2.359945327043533325e-01 1.120532304048538208e-01 -6.145081669092178345e-02 1.439357101917266846e-01 2.748135626316070557e-01
3.908032178878784180e-01 -8.863724023103713989e-02 2.701847851276397705e-01 -1.112461835145950317e-01 2.527377903461456299e-01 2.177442312240600586e-01
3.983957767486572266e-01 -1.576990783214569092e-01 9.096145629882812500e-03 -7.850304245948791504e-02 2.740625143051147461e-01 3.608604073524475098e-01
3.190338313579559326e-01 -3.173158168792724609e-01 9.728193283081054688e-02 1.101116463541984558e-01 3.159184455871582031e-01 3.434994071722030640e-02
3.235258758068084717e-01 -2.198840081691741943e-01 3.499328494071960449e-01 -1.281380355358123779e-01 1.945391893386840820e-01 4.552622437477111816e-01
3.448742032051086426e-01 -2.201764583587646484e-01 2.885177731513977051e-01 -8.359666913747787476e-02 3.931998908519744873e-01 -1.155368983745574951e-02
3.893812000751495361e-01 -1.101054698228836060e-01 1.121358424425125122e-01 -3.827974796295166016e-01 1.395174562931060791e-01 2.629577517509460449e-01
5.482231378555297852e-01 2.022460103034973145e-04 1.073208004236221313e-01 7.804560661315917969e-02 2.327059656381607056e-01 2.906056344509124756e-01
3.160276114940643311e-01 -4.564737528562545776e-02 -3.389509767293930054e-02 -1.488125622272491455e-01 3.222315907478332520e-01 2.634350657463073730e-01
3.080768883228302002e-01 -2.566967308521270752e-01 6.341271847486495972e-02 -1.531026959419250488e-01 2.412165105342864990e-01 1.802814006805419922e-01
2.986302673816680908e-01 -7.102183252573013306e-02 -2.410761639475822449e-02 1.556278392672538757e-02 4.804226756095886230e-01 2.493597269058227539e-01
4.739986062049865723e-01 -1.337800025939941406e-01 3.337063193321228027e-01 -8.614203333854675293e-02 2.026465088129043579e-01 1.774153113365173340e-01
4.615792334079742432e-01 1.169059425592422485e-02 1.394312828779220581e-01 -7.839073240756988525e-02 4.772433638572692871e-02 1.825226098299026489e-01
4.083713889122009277e-01 -3.244996070861816406e-03 3.944169282913208008e-01 -2.356348037719726562e-01 5.795639753341674805e-02 2.675568759441375732e-01
4.721443653106689453e-01 -9.778319299221038818e-02 1.087055951356887817e-01 -2.705549895763397217e-01 3.780477046966552734e-01 2.557855248451232910e-01
3.767238259315490723e-01 -3.394231200218200684e-01 2.734629809856414795e-01 -4.852837324142456055e-02 1.778470277786254883e-01 2.306645810604095459e-01
4.083985984325408936e-01 6.063839420676231384e-02 1.949021220207214355e-01 -1.894560270011425018e-02 2.325899899005889893e-01 4.086673557758331299e-01
2.457808107137680054e-01 -9.326661378145217896e-02 1.647427082061767578e-01 -1.180048286914825439e-01 2.491247802972793579e-01 2.328592091798782349e-01
1.839408874511718750e-01 2.482060156762599945e-02 -1.936868764460086823e-02 -2.408467680215835571e-01 3.960917294025421143e-01 2.335717976093292236e-01
4.618783295154571533e-01 -3.674972057342529297e-02 -2.061993628740310669e-02 -8.361294120550155640e-02 2.406818568706512451e-01 4.451704397797584534e-02
1.941877454519271851e-01 -2.737086713314056396e-01 3.000050783157348633e-01 -4.908226057887077332e-02 6.046255230903625488e-01 1.763509064912796021e-01
3.259271681308746338e-01 1.084520667791366577e-01 -1.930290088057518005e-02 3.902941942214965820e-02 3.158709406852722168e-01 1.545691788196563721e-01
4.874281287193298340e-01 -2.432286292314529419e-01 9.785836935043334961e-02 -2.427204251289367676e-01 2.479846030473709106e-01 1.915500313043594360e-01
4.345699548721313477e-01 2.812801860272884369e-02 2.644091248512268066e-01 -1.963948607444763184e-01 2.506870627403259277e-01 4.090323746204376221e-01
2.134706526994705200e-01 -1.304416917264461517e-02 2.787826359272003174e-01 -1.907116174697875977e-01 3.441732227802276611e-01 2.312920689582824707e-01
2.860726714134216309e-01 -1.949641406536102295e-01 5.630121752619743347e-02 -8.974907547235488892e-02 1.384854018688201904e-01 1.067459732294082642e-01
4.424825310707092285e-01 -2.123967260122299194e-01 -9.972326457500457764e-02 -2.757214903831481934e-01 6.990842521190643311e-02 1.338802725076675415e-01
2.445029318332672119e-01 1.510525122284889221e-02 3.445313274860382080e-01 -3.404532074928283691e-01 1.446335911750793457e-01 2.833462357521057129e-01
2.459748536348342896e-01 -8.539029210805892944e-02 1.549973934888839722e-01 -2.113287448883056641e-01 6.652753800153732300e-02 -8.043889701366424561e-02
2.972989678382873535e-01 9.774576872587203979e-03 1.960629820823669434e-01 5.572862178087234497e-02 -4.370058700442314148e-02 8.131083101034164429e-03
5.106841325759887695e-01 -7.892698049545288086e-03 1.321122050285339355e-01 1.910864375531673431e-03 9.951376914978027344e-02 2.739871144294738770e-01
3.647914230823516846e-01 -8.567401766777038574e-02 -5.640906468033790588e-02 -7.457048445940017700e-02 2.572916746139526367e-01 3.728769421577453613e-01
3.751311898231506348e-01 5.705301836133003235e-02 -5.239687114953994751e-02 -2.064633741974830627e-02 7.318444550037384033e-02 2.760949432849884033e-01
