-42.42907,2.391098,139.10242,43.63172,39.728264,13.328815,6.3449516,14.042744,57.99324,26.052818,28.91655,2.7859879,18.260426,-19.924652,51.093666,19.47203,17.013733,0.81842804,36.647263,-8.31263,73.53727,-15.725227,-4.730095,58.942047,64.544914,-1.1799545,60.67376,42.651974,-25.77967,13.587963,2.95681,45.314423,3.0755463,16.368603,-13.747124,64.12735
67.51607,25.78328,-75.872826,20.353241,33.13216,13.77792,42.233124,13.032772,34.3522,22.191189,70.40283,52.650642,6.1761513,42.663513,42.517014,-20.535477,62.70111,24.467045,73.733444,29.264778,11.700947,26.1818,-3.5587234,-10.056854,13.013939,19.514248,37.206944,57.264664,11.517479,11.406147,65.410736,4.3303223,35.57937,47.719616,64.48008,15.7385025
28.623493,-34.955414,19.730236,39.553925,-2.5299454,-16.379028,1.9406815,32.312187,18.409695,21.781326,5.9536095,36.00895,70.15012,8.904755,-21.451096,32.920795,-5.4405518,-0.2679062,14.933022,37.056778,54.40829,26.239967,36.65847,19.908978,24.796658,31.166847,23.13007,41.370556,-111.62171,-1.9798355,32.727436,-4.4684067,39.337627,23.980373,27.48096,32.43557
5.350174,13.360786,73.25491,-27.895897,29.329243,40.92851,29.641567,41.18779,17.759537,72.12662,31.291218,26.168964,23.813244,68.61664,-29.766022,8.155563,17.6319,61.787712,27.756035,42.008904,16.907635,10.235046,16.255932,42.921143,-25.279686,-18.61422,10.495377,34.207466,-6.2626953,15.492199,18.513718,-18.163025,17.301872,13.007545,76.6971,10.856136
8.406235,-15.771172,-251.30713,0.36338806,-0.5974884,10.196594,78.176506,16.31052,-20.445503,24.263985,10.185875,55.45749,-7.4421463,38.60961,45.16078,64.75882,16.37717,23.537613,72.65957,20.635529,21.867825,12.950497,31.070698,-3.6575546,50.991066,-4.0520477,36.295597,15.662743,46.53865,-3.350418,37.147655,18.35522,-7.4434357,-11.484802,7.093872,73.65732
53.62408,45.98923,-126.54284,-6.6690216,15.127163,38.04676,23.686653,-0.49703217,4.984604,-10.898582,11.283386,-2.867035,43.300514,-2.0902557,-11.444794,16.29934,24.93663,84.28615,36.34343,24.247734,30.75953,19.395931,42.479404,12.063152,11.2174225,-2.8366241,38.86067,47.636818,2.4385147,-12.148407,-28.447975,6.3677444,-24.620079,28.242775,14.923798,-10.299057
37.563255,-22.119095,-111.36375,-9.4390335,61.872784,-20.064674,7.0960503,-0.049438477,-5.926399,41.856247,-33.490273,-11.059372,-2.0444183,36.55168,-14.82476,5.191818,35.531464,7.2625694,20.931484,33.598377,29.113228,27.302895,21.226604,21.63581,31.117336,-2.6320343,-18.298569,25.273582,83.513504,-19.11081,39.515114,3.189766,48.66391,37.298637,-12.860489,0.70591736
13.248589,-0.42564392,23.786007,2.850174,-14.353912,-12.240433,9.47868,22.921429,33.16483,9.082199,35.06651,6.8973007,26.283176,32.328926,6.9409103,25.239155,-5.7302856,-20.163345,25.679947,62.280453,9.272823,14.131348,-17.482826,17.798046,43.450882,10.94022,-1.6453018,20.115475,80.20817,24.255894,32.915905,0.6758652,28.625393,54.357063,36.296608,26.908691
102.75633,35.121254,95.96913,16.67757,20.823944,0.76660156,28.815517,16.500847,-5.9431076,73.45819,-45.925415,26.983147,-15.176605,-37.834724,45.52301,31.077965,-18.485573,8.357029,40.277596,34.26177,-4.572174,6.1115303,-4.150902,8.028786,-32.89892,25.070469,-18.586487,36.842644,-29.30291,42.434616,1.7069016,38.281384,34.03826,23.460026,28.69205,51.383904
16.50856,65.19083,101.69093,23.975887,56.74479,23.846195,-20.752075,-8.758743,-6.9481277,-36.028214,28.581821,27.333595,34.700195,43.3882,-3.7537994,2.7953033,2.390503,19.913212,24.23365,39.322487,25.61221,-2.600647,47.812157,21.458939,-18.470863,40.940453,7.780487,35.316605,-15.060654,25.53582,21.442741,21.76632,40.03306,73.4812,28.77649,43.54764
28.900032,6.52713,0.41257477,12.464157,-20.599709,25.80125,-6.5526505,92.55925,-3.5007935,12.330246,49.946377,-46.502716,30.192081,2.4476776,23.179607,-4.000572,10.147884,32.376972,4.2405777,8.385571,47.06965,34.409313,-8.231003,-8.640411,43.276848,52.71453,18.385246,23.268494,-19.47757,36.077087,60.540485,55.892937,44.732292,49.339203,46.375786,19.330368
45.84365,16.693188,121.03529,71.1875,33.72335,-0.12149811,15.984814,41.972504,-40.04335,39.1066,-18.019447,0.020805359,10.897129,58.663692,-28.213333,-2.568344,26.901848,13.699486,-29.739502,9.514252,67.419975,42.8791,-7.347183,31.07874,2.0401306,14.454597,33.835453,2.2856522,33.63308,4.7631454,13.996559,27.29673,-0.8699722,12.4374695,-4.538185,28.74823
14.354744,-38.461647,-22.539764,35.423416,32.721325,21.803982,-53.402237,8.997917,25.83609,22.866398,29.534588,-36.44294,30.207298,-20.218529,5.4987717,27.13316,51.00921,-5.5641937,23.842121,2.1300583,64.02828,50.17016,9.156963,34.292217,69.28136,43.678505,-33.360687,1.7143097,-121.00962,13.739155,31.030605,60.569027,49.542175,7.5723953,27.902325,45.588966
7.376438,40.45155,-88.49909,37.43453,33.52347,27.334534,20.499962,2.1370087,-25.006119,36.48445,15.008354,18.92189,10.753712,-10.402885,-5.380684,6.8569374,76.99898,-16.282768,69.90317,-2.8261642,-27.50177,-6.8635178,73.8226,-11.8747635,9.040752,45.100334,-10.499992,-0.9534149,48.033684,-5.228409,-6.5594788,-44.86223,-7.5592422,23.858608,0.36094666,10.656239
-20.67492,25.853733,64.809395,4.4239197,-24.825714,27.945919,14.340546,82.21684,64.46712,4.223625,-9.458466,-2.9816513,31.713612,14.647293,2.492653,41.139725,52.14093,43.370247,14.707825,28.252869,46.109283,26.063408,-5.6679153,14.751209,52.713795,2.3768463,33.30863,13.408264,46.90293,16.998447,19.923935,-3.1822357,4.254982,18.044685,1.7856369,38.686222
70.64301,-27.81752,-93.0359,-2.6105804,21.041523,21.919014,0.35530853,86.70127,45.781776,57.321846,38.375954,4.989956,64.322235,32.276524,20.63515,76.6857,43.742134,32.199295,-16.359283,-21.730293,5.372566,33.590157,15.928661,3.5342712,63.05868,48.77412,36.151146,94.19179,104.86005,6.1111603,55.24015,-30.08786,32.49143,61.896584,39.49955,81.11633
22.504139,73.877975,-85.09597,53.359726,46.634926,-16.245506,-54.86489,21.354465,56.01317,2.7983627,44.874073,4.347107,77.25602,16.9385,16.760265,42.693245,55.92437,-7.8142624,12.656254,34.11568,40.215622,56.41051,59.829582,14.889214,29.222103,30.151112,37.462494,-9.670357,-54.722176,13.909859,-11.014847,21.891262,33.25652,-8.398933,61.168762,97.0728
-1.305397,26.936176,-74.4334,8.649784,37.047405,1.3196564,-5.707794,3.3777847,24.865124,15.981369,43.2883,33.39378,12.077465,49.165905,54.8518,46.694584,30.939194,42.661415,42.386887,1.3542328,-20.198318,-3.8215408,24.133873,33.154346,79.469536,23.123573,50.148293,40.2968,88.31957,20.000618,-37.82364,-5.736038,4.202095,52.02771,12.8799095,39.532043
21.124401,57.092323,-92.02375,47.466297,56.973213,36.72574,12.653019,53.376427,32.393524,23.37408,15.607605,18.499958,-12.185478,40.21685,-15.129021,40.204163,5.563732,33.244263,60.685696,28.321472,50.93495,-12.034935,19.931934,31.01648,20.300934,30.062943,42.12355,64.31326,44.957687,43.767193,38.546364,37.78524,55.006626,35.562527,17.877216,33.86932
-23.3266,27.604763,61.800724,2.035759,3.409546,28.432114,44.944084,64.906235,-47.68554,11.216915,59.406322,-21.233322,74.367195,-3.8630981,21.204586,73.675316,25.630257,50.099243,30.659897,36.53327,67.442474,46.31654,16.741234,4.2655945,69.49864,34.990322,62.258816,18.19535,-67.01566,53.884243,23.479797,28.97306,30.256931,23.14502,48.435616,40.645554
54.060165,29.088974,-84.64837,20.094711,65.117096,72.070145,14.326153,72.31184,15.456825,10.487419,23.290287,22.300095,60.52569,51.591385,-19.876694,20.25526,71.487564,25.804413,23.171288,63.19428,57.194576,-7.4945984,-4.9509583,33.430977,-24.61795,-8.51136,22.150356,-1.0068512,-10.19294,65.606606,-28.276146,28.625938,78.282234,30.442947,102.841064,3.404808
41.150513,67.72655,-14.182007,59.460056,-12.993172,35.07079,-17.924698,41.045067,24.383175,91.863884,-14.757225,58.827763,2.1453857,-20.432373,18.251598,23.990093,90.91064,67.82518,28.265965,33.198936,74.6409,24.342525,34.980793,24.451942,39.853584,36.065147,13.596264,21.823933,-50.798347,8.230518,8.830303,-8.387215,85.72957,47.458973,12.701881,84.12417
44.75048,-8.2486725,-66.83643,7.9360886,23.64429,40.425743,28.35831,-8.2352295,10.401043,47.08961,-6.781349,47.704277,-17.24936,116.99805,-15.739159,9.020184,31.043148,-20.684937,20.371994,52.239006,56.161087,18.742786,9.449249,27.085526,11.416149,22.865337,27.756012,-28.419151,-2.0297318,-15.4819565,6.4952164,-4.2519608,40.285343,35.233868,38.728264,68.00818
35.29175,-34.955833,37.35819,33.96558,33.712837,17.136112,34.758728,50.142403,6.0524178,11.696106,7.5315323,21.503635,43.855957,70.11165,53.899895,-18.989548,30.64592,27.90804,9.437962,31.544468,-36.356483,22.71914,-25.961327,5.64513,-28.533958,18.836937,-12.202637,49.615498,113.96341,9.77269,12.054363,22.996994,66.88989,-6.926399,2.0861816,46.630592
18.433197,14.672989,27.308182,23.270855,42.670006,-34.457344,5.193943,10.405743,3.1814117,32.33902,1.0860062,30.132984,48.039253,-10.098053,-3.1105042,37.88121,32.788376,-7.5990753,-11.585571,56.563354,-1.3304672,65.70962,50.552338,33.297287,-9.66787,64.42298,7.434948,-18.86869,-25.989403,19.053814,46.039406,-13.936798,-25.213997,52.43937,10.6411705,1.3569412
35.651634,54.288685,-12.460365,29.150345,29.415882,-4.422409,29.247948,12.570763,22.450893,-3.2350922,60.969574,5.4393654,12.518017,59.754215,8.466839,-6.734909,12.313881,-7.75103,48.976646,17.23003,12.965359,-27.340012,-9.462837,30.481544,-26.124283,31.78904,25.472538,40.87873,-15.259224,5.620064,-0.570282,15.457027,57.887035,24.880188,86.31015,79.82354
45.906807,27.579208,56.53086,40.641636,49.239277,20.190964,55.509243,-19.395714,43.25,3.251976,58.46935,20.119823,17.262054,12.817173,64.09718,49.16076,13.691219,-18.046638,20.445213,40.88127,-0.2243805,47.153408,46.069466,61.147358,56.127144,42.694748,0.28120422,-8.750198,157.48877,30.015285,-21.708359,34.558716,32.039524,15.145138,38.70338,1.4198151
35.770367,10.677345,-75.822044,0.8523941,25.641918,17.533749,8.344864,-1.1203308,19.539005,46.857727,76.31519,28.823292,45.523037,-6.5505524,27.189255,0.24080658,66.108086,-26.652435,77.39127,32.985588,69.24386,41.52722,34.682514,86.90969,26.972935,56.052643,57.57583,-0.8170166,6.7086945,5.3237305,41.792175,9.213501,53.067383,-7.812416,25.61475,104.33621
74.65451,20.926449,0.48858643,29.024246,-14.033897,77.58716,-14.09436,22.997894,60.994328,40.041145,49.458263,56.57054,12.475742,21.007118,11.644775,50.176132,84.14562,36.412918,63.64041,45.467735,35.66109,67.49835,35.969524,48.05349,44.334076,-30.03907,9.941475,14.036308,-103.80715,46.019836,14.807251,41.661606,-7.5555496,59.64496,50.867332,21.173218
86.65454,29.249977,108.43392,78.84313,83.168106,46.02047,84.651825,74.63944,82.4047,-29.09703,2.338295,38.174683,45.071297,-31.632736,44.27875,65.20869,39.082027,39.15851,51.19753,36.357136,-15.362549,33.50691,28.968681,90.998245,37.072853,15.744583,15.867336,-16.520203,-52.0382,58.97667,-12.075378,40.176414,30.349613,-33.837257,-22.553009,43.43006
3.310646,37.27619,91.105385,57.653652,23.427338,74.639885,20.285122,16.374645,50.162506,15.210804,65.73972,-6.5519104,18.755562,38.2284,10.84565,77.099464,52.906197,49.517693,12.29969,13.665836,47.51863,25.639835,-9.652977,96.8696,43.367893,16.996365,26.374146,45.9376,-59.63926,21.953117,48.211212,57.763786,42.332718,98.60685,109.24806,11.491398
6.88562,3.1730194,126.655365,19.086586,26.065758,34.6721,18.554375,1.7519608,77.42988,32.346718,109.516174,46.089905,32.267365,84.10943,56.168503,126.17926,30.228996,36.212864,78.610016,32.186436,86.88292,59.16256,31.870338,-4.867691,72.258354,11.879021,26.511116,16.924599,-13.26712,65.48141,65.727066,43.60105,9.239834,78.56806,63.661545,85.96473
11.367104,89.51915,171.52454,46.028427,33.32917,-2.2261734,55.98291,28.967056,28.906654,90.91563,14.838776,84.71756,-7.2230606,95.06945,84.84607,39.078014,57.170765,17.158157,147.92557,14.632343,11.819153,-12.897568,31.390293,16.171013,68.87187,46.922344,48.786854,15.533146,-51.4234,7.5453377,59.22275,35.163464,31.427467,-0.8933487,71.4059,49.654755
-48.391685,-0.29850006,-96.41917,77.19012,50.76786,88.30923,74.56251,67.20453,70.20606,66.76479,61.37996,68.166595,92.36629,45.240196,88.67108,46.94385,95.03984,-11.71904,16.466415,42.76112,41.624428,38.94232,17.2337,41.447006,67.39128,21.913235,5.859329,34.82061,103.13425,34.959427,75.043495,39.26548,22.814384,82.24327,36.54493,112.06464
38.901817,44.043953,106.02343,-9.842827,34.91516,31.1301,59.648994,16.7678,47.722992,111.12275,91.714645,47.716675,10.749573,35.536236,37.890472,46.361664,73.16103,60.639874,39.959835,58.14541,82.23849,41.61406,43.800255,13.41806,20.665997,-1.0799179,21.736794,5.125244,-111.190254,43.99688,132.91171,66.53017,62.67501,78.67686,12.795914,38.14715
30.273075,12.145027,126.404076,100.829216,9.676586,135.83197,99.25957,55.48465,35.546,0.8720932,12.298683,25.770355,33.257256,116.79906,69.225296,40.529938,81.2508,63.027565,70.60314,31.491734,0.18533325,82.51366,9.862747,38.53289,19.384605,52.494728,5.420517,-8.765541,-112.643364,32.966465,46.48211,53.708267,9.266338,74.005455,16.284702,38.951965
126.21927,88.988045,127.793594,7.3216743,59.585716,93.65233,34.934708,50.35836,83.5024,110.708694,50.79841,63.67232,61.953655,37.452858,101.19288,20.04847,67.68545,61.333874,66.51066,57.846146,-52.57653,68.20159,55.478363,40.248436,109.296036,16.208736,12.307346,106.016174,-198.11191,22.998875,15.42321,-32.182175,51.42516,65.718475,8.755169,90.513466
25.171268,43.51253,110.29332,95.89925,65.81404,51.720726,64.83946,108.24713,23.079845,61.720528,60.468853,162.98187,54.196045,111.47264,69.852806,52.156464,61.356407,96.36695,155.09189,59.128487,92.80636,67.11194,58.50898,94.90506,72.443634,73.326935,50.509895,104.19008,122.10105,-3.7232208,42.77738,82.77811,20.738586,70.418396,161.69478,13.020325
6.5406227,-38.198837,124.38472,109.79021,50.613457,68.81294,115.722916,-12.999252,116.16651,76.92257,42.018875,102.85163,7.7664986,153.84271,60.831463,123.33,172.15118,50.970703,113.7677,-39.72027,38.039738,96.16703,85.144684,24.823414,81.468155,42.13559,72.583755,-4.6180115,5.635338,138.46393,101.533936,14.808861,30.418629,47.364464,77.64247,-24.151482
137.64534,47.544975,48.36513,61.417038,19.231083,-47.270424,-37.332558,1.3043365,101.2338,162.57932,52.316063,17.848732,105.29262,65.8293,53.22603,81.45038,102.31511,129.58582,118.5408,99.538536,86.47418,62.99323,64.04535,140.103,38.618423,127.110504,46.01647,-18.9626,86.62822,58.153465,53.55462,-42.316322,116.09268,105.7682,34.862022,63.060284
-12.14399,131.08781,-55.682,36.655857,-6.491516,145.1062,18.838074,164.62753,71.180016,40.682602,102.68495,-2.1828003,114.84059,-50.276672,88.58482,46.06923,135.06203,30.226143,89.642426,33.39194,71.49611,-24.713173,113.92714,90.09407,104.05667,12.854584,67.25288,52.22708,-21.143204,55.56022,68.20871,67.90361,42.402702,77.0022,52.28899,-18.422958
147.88766,22.63826,151.8634,116.771286,114.92612,150.25964,50.851303,-32.819115,-39.351784,111.86682,-22.7378,78.31466,124.68644,139.3389,55.102047,85.634995,-10.640564,68.33037,136.25641,85.834114,60.811348,77.92305,109.66255,108.38765,78.50221,10.850395,87.10649,109.92417,43.74593,-19.813393,-1.4376221,18.722702,20.00478,14.222183,38.235283,69.21558
106.499954,71.23625,255.92984,120.10685,108.825424,-45.100327,92.76397,65.98293,-6.085434,106.56737,111.08299,-6.9895706,59.340363,78.62005,40.150185,-39.48005,141.52814,23.465618,50.932823,121.500694,60.302353,47.69362,58.26056,59.431953,22.645107,30.282398,57.191917,39.745968,-50.489517,38.90258,14.939335,78.45156,12.737255,89.47339,51.542736,57.488907
-0.95726013,56.974808,145.49738,67.36043,95.113525,8.411602,53.78934,26.93126,112.210556,131.53564,27.99068,20.665844,28.975319,79.14333,17.766945,32.691742,100.36752,115.45684,80.89093,49.235687,228.0794,89.762695,8.190235,37.791264,53.319603,128.05203,86.39865,74.00296,32.62518,87.29453,11.88707,17.062912,-13.073982,134.05774,79.07689,68.934456
91.66051,61.572124,103.95318,106.8387,41.856262,75.8954,74.786804,89.13011,26.96738,21.19984,52.940937,25.778423,40.557777,19.040817,101.7603,154.27393,137.14825,50.775673,95.2695,63.362637,-17.848328,53.446808,134.15363,-21.561897,180.1051,85.025024,67.27208,48.689194,94.88156,11.046295,49.226227,78.67952,101.61302,56.624878,26.414856,193.207
59.02917,-10.359856,97.81925,84.76431,61.665657,142.8894,35.527016,50.786526,83.53665,9.609325,9.595497,67.58606,104.423805,43.89652,25.242126,166.8406,40.262863,175.28917,-11.520561,105.70042,38.87135,50.731308,-91.22672,85.99193,131.61955,91.90046,111.975174,31.910702,160.92584,30.748947,95.92824,63.56372,143.7176,42.47801,76.97542,31.434612
154.50536,134.93872,-25.711006,40.22031,54.503414,126.693436,95.43156,40.42909,-70.445244,110.106995,86.24458,30.301533,179.06924,18.577251,94.241234,107.50189,65.886116,92.51611,166.37625,109.18676,97.93146,112.08725,16.973034,116.44873,80.56623,59.265182,21.88152,25.527462,45.590935,63.686104,61.341526,66.25898,53.315605,70.12313,-2.463623,17.930511
43.149895,44.876686,92.81971,58.8738,-27.138237,105.51915,76.40917,52.313103,44.869804,135.02289,33.69907,128.0443,33.265724,86.01711,106.18652,123.469696,128.84857,-2.0867157,67.04733,64.41797,7.7564926,-43.24221,-15.505341,-17.460281,0.6993866,51.852554,100.18518,38.51607,-75.38654,114.118866,90.31006,68.849976,59.480927,178.89963,86.05555,222.18488
95.92866,22.942314,51.47888,83.12314,66.4944,54.768387,141.02005,49.05254,36.272167,34.28235,66.218544,105.95177,22.05782,66.592514,66.13738,21.52694,96.915985,44.10695,77.12668,36.989616,63.457775,56.975048,16.912117,57.901333,18.484032,95.606026,77.97293,102.3893,19.681683,23.820652,109.96034,-42.756973,19.223183,63.59429,45.87888,23.445694
5.6762657,94.04463,27.836277,118.82427,17.534119,106.703064,89.37407,36.2746,168.64581,114.537224,64.588196,60.646797,51.714478,-18.788284,73.483765,179.328,-11.3873825,117.78569,86.81845,-5.7086334,15.756649,44.90545,65.19909,6.054985,27.6889,133.46893,63.844696,35.307175,76.46397,20.388214,85.35083,59.819355,0.792778,172.56665,58.053753,116.316345
84.6311,90.84403,19.041798,52.21468,28.291546,13.295715,92.38362,80.58859,2.9233246,25.5001,-42.995728,32.82558,-30.355484,106.78223,70.32,72.43432,121.56566,49.76616,100.63122,-1.6967697,100.61334,101.8053,0.03591919,75.23639,69.83604,46.660164,103.422325,46.35194,119.020706,36.486393,62.602596,24.830387,90.13695,30.304432,96.3064,206.31192
9.780788,98.85619,253.8638,92.499,39.463097,71.32133,36.98719,137.53844,78.738716,34.320564,80.05165,77.439964,48.955856,-2.8586426,37.01072,6.9305916,4.6806145,42.867653,48.54432,-9.043961,25.838264,103.62471,72.9121,54.251144,58.723854,65.36824,57.807594,69.73751,42.675888,56.832027,-21.218964,53.80118,109.42345,43.99783,10.050705,28.671207
35.286938,61.632595,169.26833,53.124523,51.6733,-39.005234,64.50032,1.9609146,1.9382706,58.527557,-1.2917252,92.64845,76.038055,91.24667,-1.6884384,77.32973,15.016289,49.554092,92.33595,44.850933,107.42217,25.366753,56.743862,31.41961,31.838974,114.35138,54.08705,40.540886,163.73535,61.36926,91.5345,36.318623,69.65544,-20.240211,63.72603,105.699936
74.04871,5.9486313,-8.406616,92.451935,-4.3187027,22.630299,26.058907,28.030994,-85.80596,44.23328,102.3188,18.47715,32.774883,78.165054,76.93782,21.7029,105.90389,73.013214,69.146416,1.2805023,59.50753,68.95638,60.414608,15.72641,3.0173187,21.431099,44.72987,26.501076,-13.449295,52.020576,126.18537,76.39524,67.78575,36.85034,38.01378,122.82326
38.84079,100.66437,55.41556,34.929604,41.055824,49.81539,84.769714,10.402496,-6.104721,41.756763,27.2748,16.005524,80.346596,45.71367,75.30308,58.95169,95.84508,22.05692,-6.569153,83.31315,62.927425,42.189507,71.43543,6.050293,37.564816,70.293686,7.6088676,63.09039,-93.6385,-4.208519,14.988148,45.9372,17.702808,75.38933,34.995396,59.796757
44.94676,26.584625,-95.653175,23.32468,115.24956,3.3048706,14.043377,50.798363,43.7188,86.06503,39.185936,36.07435,-17.3376,32.9489,53.631325,106.63584,36.381535,32.8079,39.323288,25.789757,96.51814,66.77764,41.582016,-55.84072,79.26727,27.423027,151.70837,58.083862,83.18375,53.098656,59.357414,19.514317,31.833946,54.428493,80.040016,52.301376
-7.753937,19.455868,-48.549217,21.471222,61.973553,55.73517,30.286766,73.7672,58.737186,12.6172905,16.51899,13.592346,-20.002495,68.753365,9.186932,54.325188,35.733803,6.6359596,67.61516,92.720535,32.451973,90.8839,-23.472565,31.795189,82.28082,16.779133,37.353714,18.263683,-23.910683,68.93664,-33.105896,96.85098,60.06282,22.508045,130.43066,46.14276
-66.91767,11.154835,12.576107,6.3049583,-15.645599,38.802094,-10.697838,-11.140648,64.04384,42.16161,9.473255,67.60502,45.611065,-17.990997,32.02935,48.649025,-15.157776,20.879066,50.962585,29.520939,-4.3809357,14.493526,92.225494,-1.5399628,68.901764,44.905094,55.35782,-7.179947,10.145046,85.03031,14.081341,1.0118484,96.5605,11.748169,49.725697,103.44281
23.14413,6.045189,87.06468,-17.423409,5.3439407,49.023994,0.87918854,62.377144,50.849228,22.077225,-42.135612,20.19838,7.786915,23.286446,-1.2386932,47.258984,-12.176544,2.4344635,48.516953,14.347992,42.064396,9.017502,11.843281,-9.582077,37.841965,60.841713,115.02861,48.539497,4.4806824,9.373657,16.943386,-32.275856,30.787697,33.686367,2.9474792,118.429855
27.602318,-32.11013,182.5633,51.707855,19.002853,11.916206,37.803925,40.9022,47.888405,8.140617,11.325306,-31.936356,18.391151,28.625599,-7.7217712,49.463505,8.880066,1.3453598,6.1453476,76.03122,12.971096,16.44815,28.826054,22.252926,2.0892792,5.1740837,60.31953,56.539204,-13.255455,26.060596,16.51929,-8.260422,-2.9359436,12.268497,-2.9588165,72.85556
30.192432,3.5789185,53.227707,45.404346,32.742073,49.799843,64.20773,3.7016296,41.83197,22.194584,23.875927,3.4197464,-20.952728,32.914658,71.278656,39.80074,61.98848,46.186073,39.30287,16.242783,-11.41832,27.450928,11.488071,-0.9475479,86.25318,23.283707,34.213737,31.685345,-138.81894,6.9930305,-20.891823,24.72102,5.564457,61.03144,52.134758,91.25951
8.648598,37.164024,17.597858,43.63304,54.266262,55.115448,58.19047,66.95868,47.283283,5.2434387,30.10926,13.640511,-23.702286,19.866848,45.995747,43.22071,37.675682,37.55877,28.759682,61.71641,-12.704201,43.329163,3.6692886,-29.673248,-25.437408,2.1797714,-40.271286,20.234589,-196.78583,36.042065,-19.081009,39.507366,66.77076,94.80653,19.238922,91.76067
-3.054367,82.79053,-122.904976,27.27644,42.69101,52.434334,20.011547,57.237885,21.188744,59.78486,68.209145,-43.974884,-3.4921494,-10.01963,14.569859,-18.577415,66.440994,10.718391,19.95972,30.62096,22.29803,-4.398201,-6.128174,59.879425,-4.295555,69.5671,-3.5849838,21.36277,-2.378128,-19.591293,21.462082,24.2812,12.182106,17.231655,73.3631,14.173683
57.4565,19.662277,-18.679237,16.385563,17.546947,-10.170662,60.606117,26.018772,16.370808,24.550488,-10.583443,42.50592,-22.740196,23.791233,37.744465,58.381145,38.739403,43.518284,5.7269783,42.558907,24.751884,17.014454,-1.0663605,40.19279,16.577377,65.18209,-21.801903,-11.236496,15.262539,28.444595,9.780098,-1.1327591,-6.5426483,47.858585,55.09494,43.972275
12.263077,35.499165,-146.85544,42.302906,61.503372,45.779984,13.58144,41.191967,40.5198,73.45205,28.45567,30.506145,-20.53257,-24.34974,40.954475,20.488804,-3.5892181,7.0485306,2.7131577,-2.494072,44.799583,7.3900948,-1.0502853,-47.591522,19.07309,22.08839,35.71331,30.373047,123.399704,58.42899,30.159595,39.684574,35.642677,52.361874,25.296444,19.208355
41.1697,52.45542,71.71512,12.864887,-17.64206,29.051834,15.016472,64.90428,18.880669,-9.241974,27.798676,9.955894,30.809006,35.853573,43.163803,15.46505,22.685966,43.998535,3.072029,13.222496,22.785255,-5.680298,37.80374,7.7779007,13.972134,37.172806,12.021412,54.37957,-47.845497,25.143265,22.077423,-16.470276,21.18628,34.512184,8.049389,48.171524
-13.103424,86.19446,-4.7245636,59.014545,46.830048,82.26443,34.524685,12.841156,-24.834885,32.67926,41.00383,59.22539,-11.252632,20.710304,71.01635,38.106644,79.64683,9.699974,43.810493,4.807003,62.23504,37.07791,54.005424,4.1222916,27.209606,52.902786,18.439991,16.382378,-134.06949,-20.664162,19.673061,-17.168892,46.363293,29.938751,4.315277,56.385216
37.223907,19.72931,116.58908,39.580753,50.326153,8.279926,61.978245,34.323162,3.2913132,55.129185,13.118446,8.433826,18.015324,40.51564,29.003548,-43.788986,-7.915619,30.831135,76.8916,85.01022,63.69342,113.61836,75.56901,43.36741,-33.538277,-13.8153,-25.594322,-5.086647,96.387634,70.05985,-0.7478714,37.382847,80.46997,4.006531,79.742355,95.10403
100.07739,3.2439423,182.02252,41.0114,92.41325,39.835106,84.973915,104.55222,13.859768,26.973309,-28.369453,38.249794,13.786949,12.573883,56.508343,52.603935,47.36434,80.942024,58.591957,47.07245,17.6786,131.41887,44.32206,-7.1404953,12.721756,101.2743,22.263271,8.595184,-59.149345,33.04626,26.700047,71.961426,28.311573,60.613342,67.45185,116.33392
77.6145,59.129322,-72.62318,3.2197113,-22.288895,71.21274,56.422035,3.8667831,125.14834,61.778614,80.76669,103.656784,76.72331,44.15464,69.074875,69.89244,59.489006,115.67572,83.61984,61.786617,43.927353,81.53449,14.632168,94.59154,-5.9290085,16.282646,-38.123055,77.14805,27.26073,-2.4734344,-33.49202,58.721725,53.288513,63.219757,26.570393,84.27163
58.6876,65.93807,-38.86599,115.192566,37.822792,-2.1111908,65.901245,18.146286,56.324303,128.18292,-21.056473,37.665253,127.38759,-18.441315,18.448448,12.75906,41.05377,99.65322,119.44687,59.63933,105.15047,10.142788,49.78452,53.69036,17.09401,1.9881287,-4.5556946,19.417015,-81.0032,-67.66128,68.80881,109.99533,18.271797,112.85152,124.02732,109.3178
40.784325,94.147064,-47.982918,-4.5266495,66.203415,37.778763,52.547905,73.239784,24.411263,70.111244,58.27015,93.97384,16.358246,87.591034,32.749115,55.197865,16.247757,60.859573,67.86445,37.28256,61.71769,49.96892,-17.459122,-4.294388,29.606388,12.413635,4.5556183,84.40356,147.84778,108.031525,22.051224,103.1514,27.440994,62.16205,47.80964,62.50441
-56.969597,61.150158,-7.409828,37.930077,75.90191,15.636562,70.34741,58.437508,83.08473,-1.7843628,66.42663,71.95191,99.31848,94.21315,46.018105,58.08117,-17.552681,134.6952,34.68009,24.875374,40.787636,25.908875,84.107956,8.847126,56.674427,45.65784,45.534058,60.793194,79.3528,45.71148,129.40799,28.996708,49.689796,42.332893,-27.038078,64.419495
92.39331,42.973286,154.09897,53.18756,20.782326,-43.79753,51.35661,108.12549,42.85788,25.29071,29.45406,32.855045,68.270454,-47.009254,77.03505,50.223915,114.27313,39.40787,11.335178,-4.442795,42.521084,124.8394,42.58647,1.9205475,75.91997,42.890343,-18.649368,119.166916,-85.57296,36.916992,39.708427,50.677055,-16.24878,91.81032,72.16691,30.040592
